Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,0.9899665551839465,0.6521739130434783,0.43478260869565216,0.32608695652173914,0.2608695652173913,0.21739130434782608,0.18633540372670807,0.16304347826086957
pct_interview_given_signal,0.0,0.9565217391304348,0.6488294314381271,0.43478260869565216,0.32608695652173914,0.2608695652173913,0.21739130434782608,0.18633540372670807,0.16304347826086957
pct_interview_given_signal,0.0,0.9933110367892977,0.6521739130434783,0.43478260869565216,0.32608695652173914,0.2608695652173913,0.21739130434782608,0.18633540372670807,0.16304347826086957
pct_interview_given_signal,0.0,0.9966555183946488,0.6521739130434783,0.43478260869565216,0.32608695652173914,0.2608695652173913,0.21739130434782608,0.18633540372670807,0.16304347826086957
pct_interview_given_nosignal,0.14492753623188406,0.04222408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.03887959866220736,0.0019111323459149545,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.040551839464882944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.04180602006688963,0.002866698518872432,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.03804347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.03804347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.039297658862876256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.043478260869565216,0.0009555661729574773,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.03887959866220736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
