Parameter,0,1,2,3,4,5,6
pct_interview_given_application,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964
pct_interview_given_application,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964
pct_interview_given_application,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964
pct_interview_given_application,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964,0.3449267030755964
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
