Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.38364779874213,121.72955974842768,115.71069182389937,103.81761006289308,102.24528301886792,111.8993710691824
reviews_per_program,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.40251572327044,121.30817610062893,114.13836477987421,104.88050314465409,103.38364779874213,111.69811320754717
reviews_per_program,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.45911949685535,121.49685534591195,115.54716981132076,103.47169811320755,102.9496855345912,111.9496855345912
reviews_per_program,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,121.54716981132076,114.45911949685535,105.062893081761,102.84276729559748,111.69811320754717
reviews_per_program,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,122.86792452830188,121.90566037735849,115.51572327044025,104.13836477987421,103.49685534591195,111.69811320754717
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9988738738738738,0.9899453024453024,0.9446086711711712,0.8683683683683684,0.7871621621621622
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.99878003003003,0.9870495495495496,0.9416525900900901,0.8697447447447447,0.7868806306306306
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997747747747747,0.9983108108108109,0.9861647361647362,0.9466497747747747,0.8671171171171171,0.7865990990990991
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9972785285285285,0.9847972972972973,0.9426379504504504,0.8701826826826827,0.7865990990990991
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.996996996996997,0.9842342342342343,0.9411599099099099,0.8696821821821822,0.7869369369369369
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9994369369369369,0.986003861003861,0.9470720720720721,0.8695570570570571,0.7867117117117117
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996621621621622,0.9976539039039038,0.9868082368082368,0.9458755630630631,0.8679304304304304,0.7871621621621622
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9984046546546547,0.9881756756756757,0.9461570945945946,0.8692442442442443,0.7865427927927928
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9968093093093093,0.9876126126126126,0.9454532657657657,0.8704954954954955,0.7871621621621622
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9984046546546547,0.9823841698841699,0.9455236486486487,0.8676801801801802,0.7871621621621622
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.4786036036036036,0.37567567567567567,0.23550112612612611,0.10491741741741742,0.028153153153153154,0.0
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.4786036036036036,0.3757882882882883,0.24056869369369369,0.1128003003003003,0.02195945945945946,0.002815315315315315
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.4787912912912913,0.37635135135135134,0.24211711711711711,0.09947447447447448,0.033783783783783786,0.00563063063063063
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.4786036036036036,0.3775900900900901,0.24451013513513514,0.11017267267267267,0.01998873873873874,0.00563063063063063
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.4786036036036036,0.37792792792792795,0.24549549549549549,0.11355105105105105,0.02224099099099099,0.0022522522522522522
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.4786036036036036,0.375,0.24239864864864866,0.09834834834834835,0.022804054054054054,0.0045045045045045045
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.47888513513513514,0.37713963963963965,0.240990990990991,0.10116366366366367,0.030123873873873875,0.0
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.5524453024453024,0.4786036036036036,0.37623873873873875,0.23859797297297297,0.10078828828828829,0.02421171171171171,0.006193693693693694
pct_interview_given_nosignal,0.7156019656019657,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.4786036036036036,0.3781531531531532,0.23958333333333334,0.10266516516516516,0.018581081081081082,0.0
pct_interview_given_nosignal,0.7153460278460279,0.6871621621621622,0.6524024024024024,0.6089527027027027,0.553088803088803,0.4786036036036036,0.37623873873873875,0.24873310810810811,0.10247747747747747,0.03125,0.0
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.715448402948403,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7154995904995906,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7151924651924652,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657
pct_interview_given_application,0.7153460278460279,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657,0.7156019656019657
pct_of_app_match_via_signal_given_matched,0.0,0.9892703862660944,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914163090128756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
