Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_signal,0.0,1.0471698113207548,1.0352201257861635,1.0318658280922433,1.0273584905660378,1.019622641509434,1.018238993710692,1.0119496855345913,1.007311320754717,0.9898672257162823,0.9435220125786163,0.8848484848484849,0.8142557651991614,0.7521044992743106,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.038364779874214,1.0371069182389938,1.0320754716981133,1.0272012578616352,1.0222641509433963,1.020020964360587,1.011141060197664,1.0052672955974842,0.9849755415793152,0.9433333333333334,0.882275586049171,0.814517819706499,0.7523947750362845,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0264150943396226,1.039937106918239,1.0308176100628932,1.0257861635220127,1.0189937106918239,1.0153039832285116,1.0118598382749326,1.005503144654088,0.9852550663871419,0.9464779874213837,0.8799313893653516,0.8143081761006289,0.7523463957426222,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0345911949685536,1.0345911949685536,1.0324947589098532,1.025,1.018616352201258,1.0176100628930818,1.0112309074573225,1.0062893081761006,0.9874912648497555,0.9438993710691824,0.8794168096054888,0.8139937106918239,0.7523947750362845,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.038993710691824,1.0336477987421384,1.0285115303983228,1.0267295597484276,1.0222641509433963,1.0181341719077568,1.0135669362084456,1.0068396226415095,0.986512928022362,0.9475471698113207,0.8787878787878788,0.8137316561844864,0.7523947750362845,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0364779874213836,1.0374213836477988,1.0324947589098532,1.0245283018867926,1.0247798742138365,1.0172955974842768,1.0109613656783467,1.005503144654088,0.9844863731656185,0.9463522012578617,0.8799313893653516,0.8131551362683438,0.7522496371552976,0.698607367475292,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0371069182389938,1.0349056603773585,1.0278825995807128,1.025314465408805,1.0179874213836477,1.0153039832285116,1.0132075471698114,1.0054245283018868,0.9881900768693221,0.9463522012578617,0.8795883361921097,0.8140461215932914,0.7523463957426222,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0459119496855347,1.0327044025157233,1.0316561844863732,1.0248427672955975,1.0228930817610062,1.0151991614255764,1.012848158131177,1.005503144654088,0.9860237596086653,0.9426415094339623,0.8814751286449399,0.8139412997903563,0.7523463957426222,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_nosignal,0.4075471698113208,0.37990155865463493,0.34994282447112635,0.3187780772686433,0.2839308176100629,0.24620986428334987,0.20436757512229212,0.15797262301146875,0.10876572327044025,0.06104821802935011,0.025696316262354,0.009482341557813256,0.0008909853249475891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.38001093792726276,0.350800457404231,0.31814914645103326,0.28361635220125786,0.2456471367096988,0.20482180293501048,0.15930447650758417,0.10876572327044025,0.06037735849056604,0.026325247079964063,0.007353652636671504,0.0016771488469601676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3797374897456932,0.35048599199542596,0.31835879005690326,0.28358490566037736,0.2464746772591857,0.2039832285115304,0.1586755456899741,0.10766509433962264,0.058155136268343816,0.024707996406109614,0.003676826318335752,0.0008385744234800838,0.00034305317324185246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.38012031719989064,0.350314465408805,0.3183288409703504,0.28361635220125786,0.2457795431976167,0.20338923829489866,0.15900850906400296,0.10868710691823899,0.061090146750524106,0.024842767295597486,0.005853894533139816,0.0005765199161425577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3806398687448728,0.35005717552887367,0.31850853548966757,0.2838993710691824,0.24664018536908308,0.20496156533892382,0.15871254162042175,0.10856918238993711,0.06092243186582809,0.022596585804132974,0.00783744557329463,0.0007861635220125787,5.717552887364208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.38028438610883236,0.3505431675242996,0.31826894279724466,0.2840566037735849,0.2467394902350215,0.20419287211740042,0.15897151313355531,0.10817610062893082,0.05958071278825996,0.02443845462713387,0.008272859216255443,0.00110062893081761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3800929723817337,0.35062893081761004,0.318837975441749,0.28371069182389935,0.2457795431976167,0.20401816911250872,0.1580096189419164,0.10790094339622641,0.060167714884696015,0.02183288409703504,0.00880503144654088,0.0013626834381551363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3802023516543615,0.3502858776443682,0.31826894279724466,0.28415094339622643,0.24511751075802715,0.20429769392033542,0.15908250092489826,0.10856918238993711,0.06138364779874214,0.022686433063791554,0.00783744557329463,0.0019392033542976939,0.00017152658662092623,6.289308176100629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.38017500683620453,0.3505145797598628,0.3189278227014076,0.2839937106918239,0.2469049983449189,0.20496156533892382,0.158157602663707,0.10860849056603773,0.05916142557651992,0.022686433063791554,0.008127721335268505,0.0010482180293501049,5.717552887364208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3797921793820071,0.35071469411092054,0.3183887391434561,0.28408805031446543,0.24561403508771928,0.20499650593990218,0.1583055863854976,0.10856918238993711,0.06046121593291404,0.025336927223719677,0.006531204644412192,0.0011530398322851154,5.717552887364208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_of_app_match_via_signal_given_matched,0.0,0.9837962962962963,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9664351851851852,0.9976825028968713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9710648148148148,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9675925925925926,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745370370370371,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733796296296297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745370370370371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,0.9988412514484357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745370370370371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
