Parameter,0,1,2,3,4,5,6
reviews_per_program,66.25,66.25,66.25,66.25,66.25,66.25,66.25
pct_interview_given_signal,0.0,1.0427672955974843,1.028301886792453,1.0270440251572328,1.0238993710691824,1.0215094339622641,1.0112159329140462
pct_interview_given_signal,0.0,1.040251572327044,1.0345911949685536,1.031236897274633,1.0207547169811322,1.0169811320754718,1.0139412997903563
pct_interview_given_signal,0.0,1.0358490566037737,1.0333333333333334,1.030398322851153,1.0202830188679246,1.020251572327044,1.0133123689727463
pct_interview_given_signal,0.0,1.0440251572327044,1.0308176100628932,1.0257861635220127,1.0242138364779874,1.0157232704402517,1.0126834381551362
pct_interview_given_signal,0.0,1.0352201257861635,1.0308176100628932,1.0280922431865829,1.0207547169811322,1.0159748427672957,1.0136268343815513
pct_interview_given_signal,0.0,1.0276729559748428,1.0323899371069183,1.029559748427673,1.0215408805031447,1.0168553459119496,1.0129979035639414
pct_interview_given_signal,0.0,1.0415094339622641,1.0355345911949685,1.0337526205450733,1.0221698113207547,1.0188679245283019,1.0132075471698114
pct_interview_given_signal,0.0,1.0371069182389938,1.0349056603773585,1.0259958071278825,1.0264150943396226,1.0207547169811322,1.0121593291404611
pct_interview_given_signal,0.0,1.030188679245283,1.0333333333333334,1.0278825995807128,1.0202830188679246,1.0166037735849056,1.0137316561844865
pct_interview_given_signal,0.0,1.030188679245283,1.030503144654088,1.0238993710691824,1.0220125786163523,1.0188679245283019,1.0148846960167714
pct_interview_given_nosignal,0.9927323549965059,0.9851415094339623,0.9853548966756513,0.9756813417190776,0.970440251572327,0.9569182389937106,0.9568134171907757
pct_interview_given_nosignal,0.992522711390636,0.9904874213836478,0.9785265049415993,0.9769392033542977,0.9655345911949685,0.9632075471698113,0.9522012578616352
pct_interview_given_nosignal,0.993990216631726,0.985691823899371,0.9811320754716981,0.9758909853249476,0.9738364779874213,0.9572327044025157,0.950733752620545
pct_interview_given_nosignal,0.9955276030747728,0.9867138364779874,0.9809523809523809,0.9768343815513627,0.9689308176100629,0.9632075471698113,0.9513626834381551
pct_interview_given_nosignal,0.9928721174004193,0.9865566037735849,0.9814016172506739,0.9753668763102725,0.9669182389937107,0.9605345911949685,0.9517819706498952
pct_interview_given_nosignal,0.9928721174004193,0.9910377358490566,0.981581311769991,0.9671907756813417,0.9708176100628931,0.9625786163522012,0.9580712788259959
pct_interview_given_nosignal,0.9908455625436757,0.985062893081761,0.9788858939802336,0.9728511530398323,0.969559748427673,0.9610062893081761,0.9446540880503145
pct_interview_given_nosignal,0.9914046121593292,0.9881289308176101,0.9829290206648698,0.9755765199161426,0.9657861635220126,0.9580188679245283,0.9528301886792453
pct_interview_given_nosignal,0.9934311670160727,0.9877358490566037,0.981581311769991,0.9771488469601677,0.9720754716981133,0.9562893081761006,0.9519916142557652
pct_interview_given_nosignal,0.992522711390636,0.9858490566037735,0.9806828391734053,0.9758909853249476,0.969811320754717,0.9617924528301887,0.9522012578616352
pct_interview_given_application,0.9927323549965059,0.9915443745632425,0.9948986722571628,0.9928022361984626,0.9941998602375961,0.9928022361984626,0.9930817610062893
pct_interview_given_application,0.992522711390636,0.9960167714884696,0.9909853249475891,0.9950384346610762,0.9900768693221523,0.9930817610062893,0.993361285814116
pct_interview_given_application,0.993990216631726,0.9912648497554158,0.9927323549965059,0.9940600978336828,0.9944793850454228,0.9922431865828092,0.9924528301886792
pct_interview_given_application,0.9955276030747728,0.9930817610062893,0.9920335429769392,0.993151642208246,0.9935010482180293,0.9923829489867225,0.9922431865828092
pct_interview_given_application,0.9928721174004193,0.9919636617749825,0.9923829489867225,0.992941998602376,0.9908455625436757,0.9913347309573725,0.9930118798043326
pct_interview_given_application,0.9928721174004193,0.9951083158630328,0.9928721174004193,0.9879804332634521,0.993361285814116,0.9927323549965059,0.9946890286512928
pct_interview_given_application,0.9908455625436757,0.9913347309573725,0.9914744933612858,0.993151642208246,0.992941998602376,0.993151642208246,0.990356394129979
pct_interview_given_application,0.9914046121593292,0.993570929419986,0.9944793850454228,0.9923829489867225,0.9927323549965059,0.9928721174004193,0.9923829489867225
pct_interview_given_application,0.9934311670160727,0.9924528301886792,0.9930817610062893,0.9940600978336828,0.9935010482180293,0.9897973445143257,0.993151642208246
pct_interview_given_application,0.992522711390636,0.9907756813417191,0.9917540181691125,0.9918937805730259,0.9930118798043326,0.9935010482180293,0.993990216631726
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9780092592592593,0.9988425925925926,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9664351851851852,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9837962962962963,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.96875,0.9965277777777778,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.96875,0.9988425925925926,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9803240740740741,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,0.9965277777777778,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745370370370371,0.9976851851851852,1.0,1.0,1.0,1.0
