Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.4176929026116961,0.3678299819541119,0.30937565914364057,0.23973317865429233,0.15616138179943284,0.059092227378190254,0.004308916141862778,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4176929026116961,0.3676688579530807,0.30923504183364975,0.24025522041763342,0.1562473145999828,0.058850541376643466,0.0064909954701138,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4176929026116961,0.36765274555297756,0.309199887506152,0.2401972157772622,0.15594654979805792,0.05783546017014694,0.005828085294442603,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4176929026116961,0.36781386955400874,0.3090241158686634,0.24000386697602474,0.15613989859929536,0.059116395978344935,0.003784112252789747,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
