Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.989161418627776,0.988929400066291,0.987272124627113,0.9876367252237321,0.9867417964865761,0.9881007623467021,0.9904872389791183,0.9873384156446802,0.9900232018561484,0.9881670533642691
pct_interview_given_application,0.9888631090487239,0.9879350348027842,0.989227709645343,0.9857142857142858,0.9874047066622472,0.9855485581703679,0.9881339078554856,0.9902220749088498,0.9891282731189924,0.9844216108717269
pct_interview_given_application,0.9877030162412993,0.9905203844879019,0.9890619821014253,0.9895591647331786,0.9899237653297979,0.9881007623467021,0.9875704342061651,0.9877030162412993,0.9896254557507458,0.9893271461716937
pct_interview_given_application,0.9904540934703348,0.9893602916804773,0.9880013258203514,0.9879350348027842,0.988631090487239,0.9868743785217103,0.9871395425919788,0.9891282731189924,0.9894265826980444,0.9885647994696719
pct_interview_given_application,0.9887636725223732,0.9888631090487239,0.987272124627113,0.9880013258203514,0.9870069605568446,0.9900894928737156,0.9919787868743786,0.988399071925754,0.9882664898906198,0.9876698707325158
pct_interview_given_application,0.9882001988730527,0.9883659264169705,0.9880344713291349,0.9895591647331786,0.9895591647331786,0.9890619821014253,0.9893602916804773,0.9864766324163076,0.9881670533642691,0.9885647994696719
pct_interview_given_application,0.9907855485581704,0.9864103413987405,0.9882333443818363,0.9903215114352005,0.9858137222406363,0.9882333443818363,0.9877361617500828,0.9880013258203514,0.9884653629433212,0.9853496851176665
pct_of_app_match_via_signal_given_matched,0.0,0.992797783933518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992797783933518,0.9988919667590028,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9905817174515236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9922437673130194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9905817174515236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992797783933518,0.9966759002770084,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966759002770084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894736842105263,0.9983379501385041,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955678670360111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9905817174515236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
