Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,46.950413223140494,45.247933884297524,42.16528925619835,41.45454545454545
reviews_per_program,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,46.099173553719005,43.66115702479339,41.56198347107438
reviews_per_program,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,47.20661157024794,47.01652892561984,46.80165289256198,46.1900826446281,44.05785123966942,41.03305785123967
pct_interview_given_signal,0.0,1.0630252100840336,1.0325630252100841,1.053921568627451,1.0446428571428572,1.0310924369747898,1.0297619047619047,1.009903961584634,0.9900210084033614,0.949813258636788
pct_interview_given_signal,0.0,1.050420168067227,1.0609243697478992,1.0455182072829132,1.0388655462184875,1.0327731092436976,1.0245098039215685,1.0114045618247298,0.9881827731092437,0.9467787114845938
pct_interview_given_signal,0.0,1.0756302521008403,1.059873949579832,1.0413165266106443,1.0362394957983194,1.0369747899159665,1.026610644257703,1.0138055222088835,0.9921218487394958,0.9512138188608776
pct_interview_given_signal,0.0,1.0609243697478992,1.050420168067227,1.0560224089635855,1.0430672268907564,1.0369747899159665,1.023109243697479,1.011704681872749,0.9934348739495799,0.9428104575163399
pct_interview_given_signal,0.0,1.065126050420168,1.0609243697478992,1.053921568627451,1.0383403361344539,1.030252100840336,1.0210084033613445,1.0132052821128452,0.9921218487394958,0.9500466853408029
pct_interview_given_signal,0.0,1.0630252100840336,1.0514705882352942,1.0490196078431373,1.0372899159663866,1.0294117647058822,1.024859943977591,1.0132052821128452,0.9897584033613446,0.942110177404295
pct_interview_given_signal,0.0,1.0609243697478992,1.0535714285714286,1.0441176470588236,1.0430672268907564,1.0260504201680671,1.0234593837535013,1.0081032412965185,0.9887079831932774,0.9507469654528478
pct_interview_given_signal,0.0,1.0672268907563025,1.0567226890756303,1.046218487394958,1.039390756302521,1.0310924369747898,1.0203081232492996,1.0036014405762306,0.9810924369747899,0.9453781512605042
pct_interview_given_signal,0.0,1.084033613445378,1.0588235294117647,1.0329131652661065,1.0304621848739495,1.0340336134453783,1.0213585434173669,1.010204081632653,0.989233193277311,0.9467787114845938
pct_interview_given_signal,0.0,1.0567226890756303,1.0525210084033614,1.0434173669467788,1.0399159663865547,1.0323529411764707,1.01890756302521,1.0126050420168067,0.9915966386554622,0.9442110177404295
pct_interview_given_nosignal,0.759453781512605,0.7331932773109243,0.7084033613445379,0.6638655462184874,0.6197478991596639,0.5624249699879952,0.49089635854341734,0.4134453781512605,0.30567226890756305,0.19047619047619047
pct_interview_given_nosignal,0.7613795518207283,0.7330022918258212,0.6991596638655462,0.6645658263305322,0.6218487394957983,0.5651260504201681,0.4954481792717087,0.4096638655462185,0.3067226890756303,0.19887955182072828
pct_interview_given_nosignal,0.7601540616246498,0.7331932773109243,0.7008403361344537,0.6617647058823529,0.618172268907563,0.5633253301320528,0.4964985994397759,0.4046218487394958,0.2967436974789916,0.19257703081232494
pct_interview_given_nosignal,0.7615546218487395,0.732620320855615,0.701890756302521,0.6622315592903828,0.6152836134453782,0.563625450180072,0.49264705882352944,0.4092436974789916,0.29516806722689076,0.20238095238095238
pct_interview_given_nosignal,0.7596288515406162,0.7337662337662337,0.7008403361344537,0.6619981325863679,0.6218487394957983,0.5672268907563025,0.501750700280112,0.4050420168067227,0.29411764705882354,0.19327731092436976
pct_interview_given_nosignal,0.760329131652661,0.7347211611917495,0.7012605042016806,0.665266106442577,0.6213235294117647,0.5687274909963985,0.49824929971988796,0.4096638655462185,0.29989495798319327,0.21568627450980393
pct_interview_given_nosignal,0.7613795518207283,0.7333842627960275,0.7014705882352941,0.6664332399626517,0.6202731092436975,0.5714285714285714,0.49684873949579833,0.4121848739495798,0.29989495798319327,0.19397759103641457
pct_interview_given_nosignal,0.7619047619047619,0.7320473644003056,0.6985294117647058,0.6664332399626517,0.6210609243697479,0.5666266506602641,0.5,0.42058823529411765,0.3114495798319328,0.20658263305322128
pct_interview_given_nosignal,0.758578431372549,0.7297555385790679,0.701890756302521,0.6687675070028011,0.6273634453781513,0.5669267707082833,0.4996498599439776,0.4147058823529412,0.3014705882352941,0.19467787114845939
pct_interview_given_nosignal,0.7599789915966386,0.7333842627960275,0.7014705882352941,0.6664332399626517,0.6202731092436975,0.5663265306122449,0.5024509803921569,0.4084033613445378,0.29464285714285715,0.20518207282913165
pct_interview_given_application,0.759453781512605,0.7606792717086834,0.7624299719887955,0.7613795518207283,0.7613795518207283,0.757703081232493,0.760329131652661,0.7613795518207283,0.7619047619047619,0.7599789915966386
pct_interview_given_application,0.7613795518207283,0.759453781512605,0.759453781512605,0.7598039215686274,0.7608543417366946,0.7599789915966386,0.7599789915966386,0.7606792717086834,0.7610294117647058,0.7598039215686274
pct_interview_given_application,0.7601540616246498,0.7617296918767507,0.7606792717086834,0.7566526610644257,0.7575280112044818,0.7606792717086834,0.7615546218487395,0.7599789915966386,0.760329131652661,0.7615546218487395
pct_interview_given_application,0.7615546218487395,0.7599789915966386,0.7599789915966386,0.7606792717086834,0.7578781512605042,0.7608543417366946,0.7578781512605042,0.7606792717086834,0.7606792717086834,0.757703081232493
pct_interview_given_application,0.7596288515406162,0.7613795518207283,0.7608543417366946,0.7599789915966386,0.7606792717086834,0.7601540616246498,0.7613795518207283,0.7598039215686274,0.759453781512605,0.7608543417366946
pct_interview_given_application,0.760329131652661,0.7620798319327731,0.7596288515406162,0.761204481792717,0.7599789915966386,0.7606792717086834,0.7615546218487395,0.7617296918767507,0.7598039215686274,0.7605042016806722
pct_interview_given_application,0.7613795518207283,0.7606792717086834,0.7601540616246498,0.7608543417366946,0.761204481792717,0.7608543417366946,0.7601540616246498,0.7598039215686274,0.7591036414565826,0.7615546218487395
pct_interview_given_application,0.7619047619047619,0.7599789915966386,0.7582282913165266,0.7613795518207283,0.7605042016806722,0.7601540616246498,0.7601540616246498,0.7606792717086834,0.7578781512605042,0.7606792717086834
pct_interview_given_application,0.758578431372549,0.7592787114845938,0.7613795518207283,0.7598039215686274,0.7617296918767507,0.7615546218487395,0.7605042016806722,0.7620798319327731,0.7599789915966386,0.7587535014005602
pct_interview_given_application,0.7599789915966386,0.760329131652661,0.7599789915966386,0.7606792717086834,0.7601540616246498,0.7605042016806722,0.7606792717086834,0.7608543417366946,0.7592787114845938,0.759453781512605
pct_of_app_match_via_signal_given_matched,0.0,0.9421487603305785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9338842975206612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504132231404959,0.9834710743801653,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504132231404959,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9256198347107438,0.9793388429752066,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9586776859504132,0.9834710743801653,1.0,0.9958677685950413,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9256198347107438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9338842975206612,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9380165289256198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9338842975206612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
