Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_signal,0.0,1.0237099023709901,1.0209205020920502,1.0154966682163336,1.0124360762436075,1.008740120874012,1.0015496668216333,0.9773527263067012,0.9186424918642492,0.8321710832171083,0.7542538354253835,0.6857275685727569,0.6285836045250272,0.5802310195615635,0.5387859467357375,0.5028668836200217,0.47143770339377034,0.4437060737823721,0.4190557363500181,0.3970001712789645,0.3771501627150163,0.3591906311571584
pct_interview_given_signal,0.0,1.0237099023709901,1.01906090190609,1.0139470013947,1.0110413761041377,1.007531380753138,1.0023245002324501,0.9725708972570897,0.9170153417015342,0.8340823389637895,0.7540678754067875,0.6857275685727569,0.6285836045250272,0.5802310195615635,0.5387859467357375,0.5028668836200217,0.47143770339377034,0.4437060737823721,0.4190557363500181,0.3970001712789645,0.3771501627150163,0.3591906311571584
pct_interview_given_signal,0.0,1.0232450023245003,1.0181311018131103,1.014256934759027,1.0133658763365876,1.0077173407717341,1.0017821168448784,0.9764229262137212,0.9172477917247792,0.8344955834495583,0.7541608554160856,0.6857275685727569,0.6285836045250272,0.5802310195615635,0.5387859467357375,0.5028668836200217,0.47143770339377034,0.4437060737823721,0.4190557363500181,0.3970001712789645,0.3771501627150163,0.3591906311571584
pct_interview_given_signal,0.0,1.0204556020455602,1.0183635518363552,1.0153417015341701,1.010925151092515,1.0081822408182242,1.0012397334573067,0.9734342830577141,0.9152138540213854,0.8350637946174906,0.7536494653649466,0.6857275685727569,0.6284286378428637,0.5802310195615635,0.5387859467357375,0.5028668836200217,0.47143770339377034,0.4437060737823721,0.4190557363500181,0.3970001712789645,0.3771501627150163,0.3591906311571584
pct_interview_given_nosignal,0.3142918022625136,0.2836092414044024,0.2500105659101475,0.2141860928471807,0.17482566248256626,0.13127309207467763,0.08468929180226252,0.04123936882981923,0.015225476522547653,0.002758406942507361,0.00016603573088928738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.28350817617690455,0.2504120704957525,0.2140754023599212,0.17526731752673175,0.13173799212116763,0.08561909189524253,0.04151283944540159,0.01449907019990702,0.0019835735316906865,0.00029886431560071725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.2834475370404059,0.2501796204725075,0.21425250713953642,0.17482566248256626,0.1316890552741687,0.08525750297019474,0.04164957475319277,0.010808926080892609,0.0034092670075933675,0.0011290429700471542,0.00014304616815077065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.2835486022679037,0.2504120704957525,0.21425250713953642,0.17510460251046026,0.13171352369766817,0.08507670850767085,0.04102059233735335,0.013976057647605764,0.0033782736711607006,3.320714617785747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.2834475370404059,0.2502852795739825,0.2141418166522769,0.17484890748489074,0.13171352369766817,0.08479260292370473,0.040883857029562175,0.013656438865643886,0.0032543003254300326,0.0004981071926678622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.2833868979039072,0.25039093867545753,0.214119678554825,0.17498837749883775,0.13176246054466711,0.08476677514334419,0.04058303935242158,0.012726638772663878,0.002293506896017356,0.0005313143388457196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.2834475370404059,0.2500528295507375,0.214119678554825,0.17466294746629474,0.13154224473317183,0.08520584740947362,0.041266715891377474,0.012116457461645747,0.0035642336897567023,3.320714617785747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.2834475370404059,0.2502218841130975,0.21434105952934404,0.17494188749418874,0.131860334238665,0.08494756960586808,0.043235704323570434,0.012930032543003254,0.002417480241748024,0.00016603573088928738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.28346775008590547,0.2503064113942775,0.21429678333444024,0.17447698744769874,0.13181139739166606,0.08512836406839196,0.04164957475319277,0.012813807531380754,0.0021695335502866886,9.962143853357243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3142918022625136,0.2835890283589028,0.2502852795739825,0.2141418166522769,0.17496513249651324,0.1316890552741687,0.08530915853091585,0.04288019252331337,0.013830776383077639,0.0018286068495273517,0.00046490004649000463,0.0,0.0001549666821633349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_interview_given_application,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136,0.3142918022625136
pct_of_app_match_via_signal_given_matched,0.0,0.9625779625779626,1.0,0.9993197278911564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9692832764505119,0.9993183367416496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673384294649062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9653739612188366,0.9979395604395604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9626038781163435,0.9986301369863013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643591501028101,0.999315537303217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9648760330578512,0.999315537303217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9628610729023384,0.9986357435197817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9695922598479613,0.997946611909651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702627939142462,0.9986357435197817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
