Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unmatched_applicants,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.7625458996328
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.81395348837209
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.83353733170135
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.80905752753978
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.80293757649939
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.83231334149326
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.82864137086904
reviews_per_program,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.84332925336598,71.78702570379437
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999221168636461
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997079382386729
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
