Parameter,0,1,2,3,4,5
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9778284969025106,0.9876100423866971,0.9964110929853182,0.9996740547588006
pct_of_app_match_via_signal_given_matched,0.0,0.9546936114732725,0.9683833116036505,0.991199478487614,0.9954367666232073,0.9986940907606922
pct_of_app_match_via_signal_given_matched,0.0,0.9556714471968709,0.9748694516971279,0.984023475709162,0.9954367666232073,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9429595827900913,0.9726205997392438,0.9895697522816167,0.9970664928292047,0.9973898858075041
pct_of_app_match_via_signal_given_matched,0.0,0.9494784876140808,0.9742503259452412,0.9915115899444988,0.99706457925636,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9488265971316818,0.9722946544980443,0.9882659713168188,0.9973924380704041,0.9977176393870232
pct_of_app_match_via_signal_given_matched,0.0,0.9520860495436767,0.9683833116036505,0.991199478487614,0.9970664928292047,0.9986962190352021
pct_of_app_match_via_signal_given_matched,0.0,0.9475228161668839,0.9696870925684485,0.9882659713168188,0.9960886571056062,0.9996740547588006
pct_of_app_match_via_signal_given_matched,0.0,0.9455671447196871,0.9784735812133072,0.991851368970013,0.9977183833116037,0.999348109517601
pct_of_app_match_via_signal_given_matched,0.0,0.9488265971316818,0.9742503259452412,0.9879242819843342,0.9960848287112561,0.9996740547588006
