Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
pct_interview_given_signal,0.0,1.1048951048951048,1.055944055944056,1.048951048951049,1.0402097902097902,1.0384615384615385,0.9988344988344988,0.9775224775224776,0.9055944055944056,0.8313908313908314,0.7622377622377622,0.6929434202161475,0.6363636363636364,0.5874125874125874,0.5454545454545454,0.509090909090909,0.4772727272727273,0.44919786096256686,0.42424242424242425,0.4019138755980861,0.38181818181818183,0.36363636363636365,0.34710743801652894
pct_interview_given_signal,0.0,1.083916083916084,1.06993006993007,1.0512820512820513,1.0419580419580419,1.0293706293706293,1.0046620046620047,0.9715284715284715,0.9138986013986014,0.8391608391608392,0.7601398601398601,0.6942148760330579,0.6360722610722611,0.5874125874125874,0.5454545454545454,0.509090909090909,0.4772727272727273,0.44919786096256686,0.42424242424242425,0.4019138755980861,0.38181818181818183,0.36363636363636365,0.34710743801652894
pct_interview_given_signal,0.0,1.0594405594405594,1.0646853146853146,1.0536130536130537,1.0472027972027973,1.027972027972028,1.0104895104895104,0.978021978021978,0.9060314685314685,0.8356643356643356,0.7625874125874126,0.6942148760330579,0.6363636363636364,0.5868746637977407,0.5454545454545454,0.509090909090909,0.4772727272727273,0.44919786096256686,0.42424242424242425,0.4019138755980861,0.38181818181818183,0.36363636363636365,0.34710743801652894
pct_interview_given_signal,0.0,1.0664335664335665,1.0681818181818181,1.0606060606060606,1.0454545454545454,1.0314685314685315,1.0064102564102564,0.9690309690309691,0.8999125874125874,0.8360528360528361,0.7594405594405594,0.6942148760330579,0.6363636363636364,0.5874125874125874,0.5454545454545454,0.509090909090909,0.4772727272727273,0.44919786096256686,0.42424242424242425,0.4019138755980861,0.38181818181818183,0.36363636363636365,0.34710743801652894
pct_interview_given_signal,0.0,1.0804195804195804,1.0804195804195804,1.0524475524475525,1.034965034965035,1.0293706293706293,1.006993006993007,0.968031968031968,0.9007867132867133,0.8337218337218337,0.7632867132867133,0.6935791481246026,0.6363636363636364,0.5874125874125874,0.5454545454545454,0.509090909090909,0.4772727272727273,0.44919786096256686,0.42424242424242425,0.4019138755980861,0.38181818181818183,0.36363636363636365,0.34710743801652894
pct_interview_given_signal,0.0,1.0769230769230769,1.0594405594405594,1.0675990675990676,1.0506993006993006,1.03006993006993,1.00990675990676,0.9790209790209791,0.9086538461538461,0.8255633255633256,0.7597902097902098,0.6900826446280992,0.6363636363636364,0.5874125874125874,0.5454545454545454,0.509090909090909,0.4772727272727273,0.44919786096256686,0.42424242424242425,0.4019138755980861,0.38181818181818183,0.36363636363636365,0.34710743801652894
pct_interview_given_nosignal,0.3054545454545455,0.2733100233100233,0.23837032532684707,0.20327399872854418,0.16600066600066601,0.12482517482517483,0.08225984541774016,0.04875679875679876,0.019127930892636775,0.009615384615384616,0.0016317016317016317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.2733100233100233,0.23928245667376102,0.20232040686586142,0.16466866466866467,0.1236013986013986,0.08207581891792418,0.045454545454545456,0.02097902097902098,0.006774475524475524,0.004195804195804196,0.00024975024975024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.2725815850815851,0.23958650045606567,0.2029561347743166,0.16383616383616384,0.12604895104895106,0.08483621641516378,0.04836829836829837,0.02385849444672974,0.004152097902097902,0.0009324009324009324,0.00024975024975024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.2727272727272727,0.23791425965339008,0.20359186268277177,0.16600066600066601,0.12482517482517483,0.083364004416636,0.04584304584304584,0.020567667626491155,0.006337412587412587,0.0018648018648018648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.27214452214452217,0.24019458802067498,0.20406865861411316,0.1655011655011655,0.1222027972027972,0.08649245491350754,0.044094794094794096,0.023035787741670095,0.009615384615384616,0.0009324009324009324,0.000999000999000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.273018648018648,0.23897841289145638,0.20375079465988558,0.16516816516816518,0.12447552447552447,0.08465218991534781,0.046425796425796424,0.019127930892636775,0.005244755244755245,0.002331002331002331,0.0,0.00026896180742334586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.27403846153846156,0.23943447856491334,0.203432930705658,0.16416916416916416,0.12482517482517483,0.08281192491718807,0.043900543900543904,0.02283011106540518,0.007211538461538462,0.0006993006993006993,0.0,0.0,0.0005827505827505828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.27374708624708627,0.2391304347826087,0.2024793388429752,0.1645021645021645,0.12395104895104896,0.08410011041589989,0.0473970473970474,0.025709584533113946,0.006993006993006993,0.002797202797202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.2731643356643357,0.2380662815445424,0.20359186268277177,0.1665001665001665,0.12447552447552447,0.08391608391608392,0.047785547785547784,0.02529823118058412,0.008304195804195804,0.0002331002331002331,0.0004995004995004995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3054545454545455,0.2733100233100233,0.23989054423837033,0.20152574698029244,0.1635031635031635,0.1243006993006993,0.08299595141700405,0.04351204351204351,0.021596051007815715,0.012893356643356644,0.002564102564102564,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_interview_given_application,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455,0.3054545454545455
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9675324675324676,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
