Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.1013986013986015,1.0891608391608392,1.0710955710955712,1.0541958041958042,1.0524475524475525,1.0477855477855478,1.0234765234765235,0.9982517482517482,0.9526029526029526,0.9006993006993007,0.8321678321678322,0.7701048951048951,0.7122108660570199,0.6618381618381618,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0804195804195804,1.0804195804195804,1.0815850815850816,1.0664335664335665,1.0538461538461539,1.039044289044289,1.0234765234765235,0.993006993006993,0.9494949494949495,0.9066433566433566,0.8378893833439288,0.7689393939393939,0.7116729424421732,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.1223776223776223,1.0909090909090908,1.0745920745920745,1.0638111888111887,1.0608391608391607,1.0256410256410255,1.01998001998002,0.9951923076923077,0.9448329448329449,0.8996503496503496,0.831532104259377,0.7677738927738927,0.7130177514792899,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.1258741258741258,1.0944055944055944,1.0769230769230769,1.0673076923076923,1.0608391608391607,1.0402097902097902,1.0274725274725274,0.9995629370629371,0.9646464646464646,0.9024475524475525,0.8363000635727909,0.7674825174825175,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.1013986013986015,1.0961538461538463,1.0885780885780887,1.0681818181818181,1.0545454545454545,1.0413752913752914,1.021978021978022,0.9925699300699301,0.9440559440559441,0.8968531468531469,0.8347107438016529,0.7715617715617715,0.7122108660570199,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.1048951048951048,1.1048951048951048,1.0850815850815851,1.0568181818181819,1.0573426573426574,1.0372960372960374,1.022977022977023,0.9947552447552448,0.9584304584304584,0.9045454545454545,0.8347107438016529,0.7724358974358975,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_nosignal,0.2809917355371901,0.25590034965034963,0.22851342206180916,0.20116550116550116,0.17374005305039789,0.14423076923076922,0.11175861175861176,0.08041958041958042,0.051328671328671326,0.027972027972027972,0.011097598054119794,0.0030197075651621106,0.000666000666000666,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25513548951048953,0.23020527859237536,0.20093240093240095,0.1730166385338799,0.1444805194805195,0.11408961408961409,0.08230231307154384,0.05272727272727273,0.030885780885780884,0.01048951048951049,0.00540368722186904,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25557255244755245,0.22919016467403563,0.2012820512820513,0.1743428984808295,0.14173326673326672,0.1127946127946128,0.08136094674556213,0.052027972027972026,0.027097902097902096,0.013225904530252356,0.004132231404958678,0.002664002664002664,0.00017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2557910839160839,0.2277238890142116,0.20104895104895104,0.1720520858451893,0.14248251748251747,0.1127946127946128,0.08391608391608392,0.053006993006993006,0.026952214452214452,0.009577379142596534,0.0012714558169103624,0.000333000333000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.255354020979021,0.2288517933679224,0.20198135198135198,0.1743428984808295,0.14323176823176823,0.1105931105931106,0.08109198493813878,0.05146853146853147,0.029137529137529136,0.011553663727576772,0.00540368722186904,0.0014985014985014985,0.0006993006993006993,0.000368052999631947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25600961538461536,0.2294157455447778,0.20093240093240095,0.17265493127562093,0.14298201798201798,0.11253561253561253,0.08109198493813878,0.05314685314685315,0.030303030303030304,0.00896929157798723,0.0025429116338207248,0.0021645021645021645,0.001048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25469842657342656,0.2287390029325513,0.20163170163170163,0.1730166385338799,0.14173326673326672,0.11551411551411551,0.0820333512641205,0.05244755244755245,0.03205128205128205,0.012009729401033748,0.00572155117609663,0.0028305028305028305,0.00017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25458916083916083,0.22851342206180916,0.2013986013986014,0.1725343621895346,0.14173326673326672,0.11227661227661227,0.0800161377084454,0.05104895104895105,0.02462121212121212,0.010793554271815142,0.003337571519389701,0.002997002997002997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.255354020979021,0.2284006316264381,0.20023310023310023,0.1724137931034483,0.14285714285714285,0.11201761201761201,0.0814954276492738,0.053286713286713284,0.032342657342657344,0.013225904530252356,0.004132231404958678,0.000666000666000666,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25524475524475526,0.22783667944958266,0.20058275058275057,0.17398119122257052,0.14235764235764237,0.11292411292411292,0.08122646584185046,0.05258741258741259,0.026952214452214452,0.009881422924901186,0.004132231404958678,0.0001665001665001665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_of_app_match_via_signal_given_matched,0.0,0.8782051282051282,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8653846153846154,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8910256410256411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8910256410256411,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
