Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998637045113806,0.9966510251367823,0.9773408750170369,0.9329729074856511,0.8662123483712689,0.7952965665927367,0.7300440688746536,0.6739707069542152,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998409885966107,0.9962226678868358,0.9786867929671528,0.9329729074856511,0.8659397573940303,0.795085928110325,0.7300440688746536,0.6739287698807939,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999091363409205,0.9970014992503748,0.9752964426877471,0.9336240970423879,0.8668256780700558,0.7953833000854944,0.7300667847894234,0.6739707069542152,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998637045113806,0.9953464826028544,0.9772045795284177,0.9313222176790392,0.8663350143110263,0.7953213475906675,0.7301235745763482,0.6739707069542152,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9995683976193721,0.9963589633754552,0.9790445686247785,0.9341238471673254,0.8667575303257462,0.7955319860730792,0.7301008586615783,0.6739707069542152,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999091363409205,0.9967289082731362,0.9782267956930626,0.9312464979631396,0.8668938258143656,0.7953213475906675,0.7301008586615783,0.6739707069542152,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997274090227614,0.9953659533869429,0.9788230884557722,0.9319128314630564,0.8664440507019218,0.7954080810834252,0.7299872790877289,0.6739707069542152,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999795556767071,0.9950933624097043,0.9762675480441597,0.9330334832583708,0.8670982690472946,0.7946150891496401,0.7299077733860343,0.6739707069542152,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997501249375312,0.9961253139663935,0.9782608695652174,0.9345933094059031,0.8664985688973695,0.7949991946175673,0.7300895007041933,0.6739707069542152,0.6258299421717712,0.5841079460269865,0.5476011994002998,0.5153893641414586,0.4867566216891554,0.46113785212656827,0.4380809595202399,0.4172199614478475,0.39825541774567264
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.16254439625107234,0.11149822815864795,0.06350461133069829,0.026957300570493975,0.0061647497929357,0.0010222161646449503,8.673349275775335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.16249629196097137,0.1115663759029576,0.06285947935123347,0.02606164450242411,0.007653515899392961,0.0011130798237245015,9.912399172314668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.16250430934265486,0.11175378219980919,0.06214165644450502,0.02606164450242411,0.007863201266499618,0.0013061650992685476,9.912399172314668e-05,5.451819544773068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.1624802571976044,0.11141304347826086,0.06394984326018809,0.025643022644521896,0.007181723823402984,0.0010335741220298942,7.434299379236002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.16249629196097137,0.11213711326155104,0.06293217027849711,0.027122802235246015,0.007559157484194966,0.0010903639089546136,1.2390498965393336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.16260051792285676,0.11169415292353824,0.06195084276043796,0.025321754707062053,0.007234145165179648,0.0008972786334105674,3.717149689618001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.1624802571976044,0.11153230203080278,0.06238698832401981,0.0271714791954672,0.00712930248162632,0.0010903639089546136,3.717149689618001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.16254439625107234,0.11212859479351234,0.06206896551724138,0.026743121945520747,0.0074752833373523024,0.0010108582072600064,0.00016107648655011336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.16252034410602187,0.11224785334605425,0.06343192040343465,0.02602270293424716,0.006972038456296327,0.0017377674798964154,0.0002478099793078667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3809399648002086,0.35280087229112717,0.3219818662097523,0.2880809595202399,0.2506115363370946,0.20897884391137764,0.16253637886938885,0.11179637454000273,0.0623688155922039,0.025019957553690686,0.007433346263930971,0.0013856708009631548,4.956199586157334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_interview_given_application,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086,0.3809399648002086
pct_of_app_match_via_signal_given_matched,0.0,0.9849826723142087,0.9973519954605636,0.9998129092609915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9833912707609116,0.9971639251276234,0.9986864327265903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9830870917573873,0.9956447642491952,0.9998124179328456,0.9998132935026139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.987263604785797,0.9988642816581488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9842687900563216,0.9984888553078958,0.9996244836650394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857965451055662,0.9964035585841378,0.999625748502994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9868497389286405,0.998485422188565,0.9996258185219832,0.9998131190431695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9853677319984597,0.9983006042296072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9812921890067502,0.9975480950584685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9813891020721413,0.9977358490566037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
