Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_signal,0.0,1.0303030303030303,1.0138888888888888,0.9764309764309764,0.8547979797979798,0.7232323232323232,0.6119528619528619,0.5252525252525253,0.4595959595959596,0.40852974186307517,0.36767676767676766,0.3342516069788797,0.3063973063973064
pct_interview_given_signal,0.0,1.0277777777777777,1.0164141414141414,0.9789562289562289,0.8630050505050505,0.7237373737373738,0.6127946127946128,0.5252525252525253,0.4595959595959596,0.40852974186307517,0.36767676767676766,0.3342516069788797,0.3063973063973064
pct_interview_given_signal,0.0,1.0303030303030303,1.0151515151515151,0.968013468013468,0.8592171717171717,0.7252525252525253,0.6102693602693603,0.5252525252525253,0.4595959595959596,0.40852974186307517,0.36767676767676766,0.3342516069788797,0.3063973063973064
pct_interview_given_signal,0.0,1.0126262626262625,1.0075757575757576,0.9806397306397306,0.860479797979798,0.7318181818181818,0.6127946127946128,0.5248917748917749,0.4595959595959596,0.40852974186307517,0.36767676767676766,0.3342516069788797,0.3063973063973064
pct_interview_given_nosignal,0.24511784511784512,0.19047619047619047,0.12665112665112666,0.06207912457912458,0.018135904499540865,0.005555555555555556,0.0008417508417508417,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.18957431457431456,0.12645687645687645,0.06334175084175084,0.01790633608815427,0.006313131313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.18957431457431456,0.12567987567987568,0.0625,0.018135904499540865,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.18885281385281386,0.12703962703962704,0.06376262626262626,0.02066115702479339,0.0032828282828282827,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.18867243867243869,0.12626262626262627,0.06060606060606061,0.018365472910927456,0.0030303030303030303,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.1893939393939394,0.12606837606837606,0.06691919191919192,0.02066115702479339,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.18903318903318903,0.12684537684537683,0.06228956228956229,0.023415977961432508,0.006060606060606061,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.18921356421356422,0.12645687645687645,0.061658249158249155,0.020431588613406795,0.005808080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.18903318903318903,0.12665112665112666,0.06439393939393939,0.021808999081726354,0.005050505050505051,0.0016835016835016834,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24511784511784512,0.1902958152958153,0.1278166278166278,0.061237373737373736,0.02134986225895317,0.0017676767676767678,0.0,0.0003156565656565657,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_interview_given_application,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512,0.24511784511784512
pct_of_app_match_via_signal_given_matched,0.0,0.9558011049723757,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,0.994413407821229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,0.9944444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9558011049723757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725274725274725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9779005524861878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9502762430939227,0.989010989010989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,0.994475138121547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
