Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,273.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,272.0
unmatched_applicants,273.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,272.0,272.0,273.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,272.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,272.0,272.0,272.0,272.0,272.0,273.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
reviews_per_program,221.4814814814815,206.37037037037038,52.25925925925926,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,221.4814814814815,44.55555555555556,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,190.59259259259258,36.851851851851855,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,221.4814814814815,66.44444444444444,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,221.4814814814815,66.44444444444444,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,221.4814814814815,58.592592592592595,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,221.4814814814815,52.074074074074076,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,221.4814814814815,59.22222222222222,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,206.1851851851852,44.74074074074074,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
reviews_per_program,221.4814814814815,206.55555555555554,29.333333333333332,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927
pct_interview_given_signal,0.0,1.0234113712374582,0.7976588628762542,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.020066889632107,0.794314381270903,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0033444816053512,0.7993311036789298,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0234113712374582,0.7792642140468228,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0133779264214047,0.7809364548494984,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0167224080267558,0.782608695652174,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0234113712374582,0.8043478260869565,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0100334448160535,0.7993311036789298,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0100334448160535,0.8010033444816054,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0033444816053512,0.8110367892976589,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_nosignal,0.08127090301003345,0.03168456257701109,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03186058792466115,0.0020438498699368265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03274071466291146,0.0014864362690449647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03168456257701109,0.0037160906726124115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03221263861996127,0.003530286138981791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.032036613272311214,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03168456257701109,0.0009290226681531029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.032388663967611336,0.0014864362690449647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.032388663967611336,0.001300631735414344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03274071466291146,0.0001858045336306206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
