Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,149.5,149.5,80.14285714285714,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,67.78571428571429,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,73.78571428571429,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,81.07142857142857,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,80.5,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,66.64285714285714,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,79.92857142857143,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,72.85714285714286,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,72.85714285714286,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,72.21428571428571,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,1.0535117056856187,0.8996655518394648,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0568561872909699,0.903010033444816,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0535117056856187,0.9180602006688964,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0434782608695652,0.9113712374581939,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0769230769230769,0.9046822742474916,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0635451505016722,0.9247491638795987,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0735785953177257,0.9063545150501672,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0635451505016722,0.9147157190635451,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0568561872909699,0.9180602006688964,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0769230769230769,0.9147157190635451,0.6243032329988851,0.4682274247491639
pct_interview_given_nosignal,0.26755852842809363,0.13656633221850614,0.01471571906354515,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.13600891861761427,0.013377926421404682,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.13656633221850614,0.007357859531772575,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.13823857302118173,0.010033444816053512,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1326644370122631,0.012709030100334449,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.13489409141583056,0.0046822742474916385,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.13322185061315497,0.012040133779264214,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.13489409141583056,0.008695652173913044,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.13600891861761427,0.007357859531772575,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1326644370122631,0.008695652173913044,0.0,0.0
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
