Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0,0.9318181818181818,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9318181818181818,0.7181818181818181,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9454545454545454,0.7181818181818181,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9272727272727272,0.7151515151515152,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9318181818181818,0.7181818181818181,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,0.990909090909091,0.9136363636363637,0.693939393939394,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9045454545454545,0.7181818181818181,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9090909090909091,0.703030303030303,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03232323232323232,0.007954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03333333333333333,0.0011363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.030303030303030304,0.0011363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03434343434343434,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03333333333333333,0.0011363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11727272727272728,0.03737373737373737,0.010227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03939393939393939,0.0011363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03838383838383838,0.006818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
