Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.012433599906602,1.0104197069639835,1.008853345786391,1.007792890082307,1.0063977584495942,1.0052147179576985,1.0040277858852373,1.002575739886755,0.9982617606807671,0.9685540832409083,0.899236365759044,0.8259490592103983,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.010332146401261,1.0098359698791664,1.0091841301344542,1.0081139454789563,1.0066429280252174,1.005127157394976,1.003911038468274,1.0024152121884304,0.9989687311501566,0.9689510244585838,0.8992947394675257,0.8259198723561575,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.0114996205708948,1.009135485377386,1.0097873251220983,1.0071653727161287,1.0069347965676259,1.0054482127916253,1.004136194200989,1.002305761485027,0.9987936100247116,0.9698266300858094,0.8996715152222712,0.8259490592103983,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.012433599906602,1.0110034440488005,1.0097094935107893,1.0076469558111028,1.0065028311248614,1.0052828206175939,1.0038693429622156,1.0025684431731947,0.9988714416360205,0.9703052944953593,0.8992682059636703,0.8259490592103983,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.010682388652151,1.009748409316444,1.0086198509524644,1.0080117914891134,1.0064678068997723,1.0048450178039812,1.0038276474561572,1.0023787286206294,0.9988584697008023,0.9685424084992119,0.8998678631508005,0.8259344657832779,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.0115579942793766,1.0102445858385383,1.0090479248146635,1.0070924055805266,1.0066896269920027,1.0052925495690075,1.0038276474561572,1.0023641351935089,0.998741722283839,0.970019263323799,0.899655595119958,0.8259247368318643,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.013250831825346,1.0107407623606328,1.0100597357616796,1.0083620337400034,1.0066546027669139,1.004796373046913,1.0035607962173836,1.0022765746307862,0.9982941905188125,0.9704453913957154,0.8997935693400057,0.8259150078804507,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.013017336991419,1.0110326309030413,1.0093008775514176,1.0080847586247155,1.0061876130990601,1.0052730916661803,1.003785951950099,1.0024079154748702,0.9985276853527394,0.9708073083883019,0.8995547678053077,0.8258858210262098,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.0117914891133033,1.0109158834860779,1.009164672231627,1.007661549238223,1.006421107932987,1.0053606522289027,1.0037692737476756,1.0024808826104723,0.9986314608344846,0.9691728445508143,0.899321272971381,0.8258517696962622,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_signal,0.0,1.0119666102387486,1.0105656412351878,1.0093203354542448,1.0074134609771759,1.0063160352577198,1.0052049890062849,1.0040027685816022,1.0024225089019905,0.9993254593686559,0.9688809760084058,0.8998466363477162,0.8259296013075711,0.7624145161942139,0.7079563364660557,0.6607592473683186,0.6194617944077987,0.583022865324987,0.5506327061402655,0.521652037396041,0.495569435526239,0.47197089097737044,0.45051766866021725,0.43092994393586,0.41297452960519915,0.3964555484209912,0.3812072580971069,0.36708847076017703,0.35397816823302786,0.3417720245008545,0.3303796236841593,0.31972221646854126,0.30973089720389935,0.30034511244014483
pct_interview_given_nosignal,0.27531635307013275,0.2542558603033765,0.23207497931167095,0.2086311719141093,0.183756785943611,0.157399997363768,0.12933668009261962,0.09942048997683167,0.06752795683681213,0.03433455053325464,0.008686456850603718,0.0007915474870118499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.2543159018321005,0.23210931678724844,0.2086011006097399,0.18371665401902984,0.1573604538838288,0.12935419220516411,0.09944867038782285,0.06757382189347633,0.03409889371012481,0.008533787151497736,0.000765863055279902,1.459342712042496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.25428254542725387,0.2321505217579414,0.20854626470177226,0.18383522561438329,0.15731337831247258,0.12928998112583426,0.09939432245233988,0.06760509352302009,0.03415726741860651,0.008197015756411005,0.0006000817231918744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.2542558603033765,0.2320406418360935,0.20855334030280034,0.18377502772751153,0.15738305015807977,0.12932305956064055,0.09945873482031968,0.06753004161211505,0.0341313235481702,0.00801291406043026,0.0007775377969762419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.25430589491064653,0.23211446740858505,0.20865239871719354,0.1837294232677602,0.1573886992266425,0.1294106201233631,0.09946879925281653,0.0675842457699909,0.03413564752657625,0.008690947135871542,0.0005136886346389586,7.29671356021248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.2542808776070115,0.23208528055434421,0.20861348291153906,0.18384434650633355,0.15735292179241178,0.12932111377035782,0.09946879925281653,0.06758841532059674,0.03417456333223072,0.008122926049491924,0.0006070865682096784,1.21611892670208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.2542325108199838,0.23205609370010336,0.20852150009817397,0.18368564298639892,0.15735857086097454,0.12942034907477673,0.09953321162079634,0.06761343262423176,0.034323740587239505,0.007959030637216383,0.0005463779113887105,1.702566497382912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.25423918210095314,0.23203892496231462,0.20859048720819778,0.18372030237580994,0.15743389177514447,0.12932500535092328,0.09947886368531338,0.06757590666877925,0.03424590897593057,0.007819831793913868,0.0006514505866557702,3.161909209425408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.2542742063260422,0.23204579245743012,0.20860286950999693,0.18377320354912147,0.15739623131805952,0.12930749323837876,0.09948288945831212,0.06755505891575006,0.03421131714868216,0.008448471731409097,0.0007541883135835619,4.86447570680832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27531635307013275,0.2542692028653152,0.2320663949427766,0.20858871830794076,0.1838042145817524,0.15741317852374775,0.12933862588290235,0.09942652863632978,0.06757173711817341,0.033979984303958384,0.008560728863104673,0.0005230284279960306,9.728951413616641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
