Parameter,0,1,2,3,4
unmatched_applicants,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3525.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3522.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3522.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3528.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3527.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3528.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3522.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3521.0,3520.0,3520.0,3520.0,3520.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
reviews_per_program,109.57627118644068,109.57627118644068,94.11864406779661,65.7457627118644,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,96.08050847457628,66.71610169491525,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,94.47457627118644,66.41525423728814,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,94.37711864406779,66.46610169491525,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,92.23305084745763,67.03813559322033,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,94.97881355932203,66.34322033898304,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,95.10593220338983,66.13983050847457,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,95.60169491525424,65.97457627118644,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,95.02542372881356,66.08050847457628,87.66101694915254
reviews_per_program,109.57627118644068,109.57627118644068,93.30084745762711,66.26271186440678,87.66101694915254
pct_interview_given_signal,0.0,1.0042536736272236,0.9842420726991493,0.7452951791698892,0.5589713843774169
pct_interview_given_signal,0.0,1.0038669760247487,0.9834686774941995,0.7439417375612272,0.5589713843774169
pct_interview_given_signal,0.0,1.0042536736272236,0.9839520494972931,0.7443928847641145,0.5589713843774169
pct_interview_given_signal,0.0,1.0065738592420728,0.9807617942768755,0.7447151327661768,0.5589713843774169
pct_interview_given_signal,0.0,1.0069605568445477,0.9838553750966744,0.7440061871616396,0.5589713843774169
pct_interview_given_signal,0.0,1.004060324825986,0.9841453982985305,0.7449084815674143,0.5589713843774169
pct_interview_given_signal,0.0,1.0052204176334107,0.9847254447022429,0.7450373807682392,0.5589713843774169
pct_interview_given_signal,0.0,1.0036736272235112,0.9851121423047177,0.7447795823665894,0.5589713843774169
pct_interview_given_signal,0.0,1.005413766434648,0.9786349574632637,0.7446506831657643,0.5589713843774169
pct_interview_given_signal,0.0,1.005800464037123,0.9781515854601701,0.7451018303686517,0.5589713843774169
pct_interview_given_nosignal,0.4471771075019335,0.307907965970611,0.0891337973704563,0.0,0.0
pct_interview_given_nosignal,0.4471771075019335,0.3080046403712297,0.08964939417375613,0.0020301624129930394,0.0
pct_interview_given_nosignal,0.4471771075019335,0.307907965970611,0.08932714617169374,0.0013534416086620263,0.0
pct_interview_given_nosignal,0.4471771075019335,0.3073279195668987,0.0914539829853055,0.0008700696055684454,0.0
pct_interview_given_nosignal,0.4471771075019335,0.30723124516628,0.08939159577210622,0.0019334880123743233,0.0
pct_interview_given_nosignal,0.4471771075019335,0.3079563031709203,0.08919824697086878,0.000580046403712297,0.0
pct_interview_given_nosignal,0.4471771075019335,0.3076662799690642,0.08881154936839392,0.0003866976024748647,0.0
pct_interview_given_nosignal,0.4471771075019335,0.30805297757153904,0.088553750966744,0.0007733952049497294,0.0
pct_interview_given_nosignal,0.4471771075019335,0.3076179427687548,0.09287187419437999,0.0009667440061871616,0.0
pct_interview_given_nosignal,0.4471771075019335,0.3075212683681361,0.09319412219644238,0.0002900232018561485,0.0
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
