Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.23411371237458195,0.08093645484949832,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08294314381270904,0.002508361204013378,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08762541806020067,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.0822742474916388,0.010033444816053512,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08160535117056857,0.006688963210702341,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08093645484949832,0.004180602006688963,0.0,0.0,0.0
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
