Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unfilled_spots,8005.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,409.0,928.0,1633.0,2152.0,2672.0,3215.0,3713.0,4083.0,4448.0,4758.0,5012.0,5365.0,5567.0,5824.0,6011.0,6212.0,6412.0,6530.0,6665.0,6825.0,6957.0,7072.0,7204.0,7324.0,7392.0,7515.0,7564.0,7672.0,7768.0,7862.0,7908.0
unfilled_spots,8027.0,57.0,5.0,0.0,0.0,0.0,0.0,16.0,88.0,442.0,1062.0,1604.0,2080.0,2742.0,3209.0,3679.0,4084.0,4370.0,4759.0,5124.0,5279.0,5537.0,5737.0,6013.0,6212.0,6402.0,6542.0,6681.0,6793.0,6962.0,7115.0,7230.0,7289.0,7404.0,7537.0,7604.0,7694.0,7794.0,7879.0,7960.0
unfilled_spots,8030.0,40.0,7.0,0.0,0.0,0.0,0.0,16.0,118.0,434.0,945.0,1603.0,2226.0,2649.0,3144.0,3713.0,4093.0,4464.0,4805.0,4963.0,5398.0,5614.0,5772.0,5969.0,6177.0,6338.0,6545.0,6690.0,6812.0,6965.0,7054.0,7223.0,7326.0,7425.0,7552.0,7605.0,7704.0,7788.0,7814.0,7930.0
unfilled_spots,8014.0,27.0,1.0,0.0,0.0,0.0,0.0,5.0,80.0,425.0,1089.0,1572.0,2221.0,2767.0,3182.0,3661.0,4097.0,4401.0,4709.0,5040.0,5305.0,5525.0,5798.0,5981.0,6221.0,6365.0,6542.0,6695.0,6814.0,6973.0,7051.0,7237.0,7344.0,7432.0,7500.0,7622.0,7690.0,7807.0,7830.0,7912.0
unfilled_spots,7985.0,42.0,3.0,0.0,0.0,0.0,0.0,8.0,67.0,450.0,961.0,1528.0,2137.0,2720.0,3225.0,3687.0,4009.0,4383.0,4743.0,5070.0,5315.0,5535.0,5808.0,5966.0,6198.0,6393.0,6536.0,6670.0,6814.0,6966.0,7053.0,7192.0,7348.0,7443.0,7488.0,7607.0,7706.0,7805.0,7865.0,7899.0
unfilled_spots,8008.0,37.0,2.0,3.0,0.0,0.0,0.0,4.0,127.0,385.0,1046.0,1601.0,2093.0,2737.0,3138.0,3613.0,4087.0,4383.0,4704.0,5029.0,5314.0,5542.0,5778.0,5950.0,6216.0,6328.0,6494.0,6667.0,6821.0,6954.0,7077.0,7212.0,7314.0,7389.0,7536.0,7628.0,7675.0,7772.0,7858.0,7921.0
unfilled_spots,7967.0,52.0,11.0,0.0,0.0,0.0,0.0,3.0,139.0,397.0,980.0,1577.0,2087.0,2690.0,3199.0,3650.0,4010.0,4385.0,4749.0,5021.0,5342.0,5567.0,5843.0,6025.0,6180.0,6378.0,6505.0,6696.0,6798.0,6948.0,7096.0,7219.0,7282.0,7402.0,7544.0,7662.0,7723.0,7781.0,7873.0,7927.0
unfilled_spots,8001.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,111.0,454.0,994.0,1605.0,2179.0,2664.0,3233.0,3616.0,4022.0,4394.0,4757.0,5075.0,5339.0,5489.0,5825.0,5978.0,6214.0,6377.0,6565.0,6687.0,6796.0,6926.0,7103.0,7246.0,7331.0,7418.0,7578.0,7608.0,7716.0,7829.0,7859.0,7915.0
unfilled_spots,8014.0,35.0,4.0,0.0,0.0,0.0,0.0,10.0,82.0,507.0,910.0,1611.0,2142.0,2702.0,3243.0,3583.0,4044.0,4411.0,4717.0,5091.0,5345.0,5553.0,5758.0,5976.0,6194.0,6360.0,6564.0,6701.0,6824.0,6990.0,7073.0,7229.0,7318.0,7359.0,7506.0,7642.0,7718.0,7752.0,7830.0,7927.0
unfilled_spots,8017.0,51.0,10.0,0.0,0.0,0.0,0.0,8.0,120.0,441.0,948.0,1611.0,2153.0,2703.0,3237.0,3673.0,4013.0,4444.0,4758.0,5083.0,5291.0,5565.0,5820.0,6013.0,6213.0,6334.0,6545.0,6649.0,6817.0,6950.0,7064.0,7212.0,7331.0,7440.0,7526.0,7586.0,7688.0,7773.0,7876.0,7934.0
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,848.8100263852243,364.86807387862797,165.0448548812665,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,835.395778364116,367.76781002638523,165.95910290237467,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,846.5725593667546,380.8839050131926,165.05672823218998,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,845.2348284960423,384.1160949868074,168.05540897097626,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,834.3627968337731,380.0725593667546,163.09366754617415,181.7401055408971,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,836.9709762532982,369.5936675461741,169.1754617414248,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,844.9498680738786,357.3891820580475,168.92084432717678,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,902.9802110817942,849.9287598944591,376.0883905013193,171.8311345646438,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,902.9010554089709,849.344327176781,376.9419525065963,167.88918205804748,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
reviews_per_program,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,904.0105540897098,836.5408970976254,366.41424802110816,173.0184696569921,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678,745.8087071240105,768.4089709762533,791.009234828496,813.6094986807387,836.2097625329816,858.8100263852243,881.410290237467
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9967777712918102,0.9394372774502364,0.8208510886696632,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9956920203140506,0.9387757087541104,0.8206759675442181,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9962874321405639,0.9387173350456288,0.8208344104672398,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9965793006829724,0.9390092035880373,0.8207927149611814,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9957270445391395,0.9378320004669897,0.82098451428905,0.7184709007063219,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.996497577491098,0.9376666082929582,0.8204257945078679,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9969879166423443,0.9395053801101317,0.8207009848478531,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998686591559162,0.9971513630260931,0.9388924561710739,0.8205925765321014,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999270328643979,0.9971747125094858,0.9382406164263616,0.82098451428905,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9956569960889615,0.9391745957620687,0.8203257252933279,0.7185000875605627,0.638666744498278,0.5748000700484501,0.5225455182258638,0.47900005837370846,0.44215390003726934,0.4105714786060358,0.3832000466989668,0.35925004378028136,0.33811768826379424,0.319333372249139,0.30252635265707906,0.28740003502422506,0.27371431907069055,0.2612727591129319,0.24991307393410878,0.23950002918685423,0.22992002801938008,0.22107695001863467,0.21288891483275932,0.2052857393030179,0.19820692070636214,0.1916000233494834,0.18541937743498393,0.17962502189014068,0.17418183940862125,0.16905884413189712,0.16422859144241433,0.1596666861245695,0.1553513702833649,0.15126317632853953,0.14738463334575647
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048555575013458384,0.02183176697215574,0.003275795170090685,6.191150899574225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048555575013458384,0.02198687425469283,0.003392542587054085,9.905841439318761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048555575013458384,0.02190181542233378,0.003402843829727326,6.544930950978467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048555575013458384,0.021860119916275424,0.0033513376163611204,7.429381079489071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048555575013458384,0.021981870793965828,0.003559079343604817,3.360910488340294e-05,7.29671356021248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048555575013458384,0.021871794657971764,0.0035882661978456666,0.00015212542210382384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048555575013458384,0.021801746207793724,0.0032637770536385704,9.375171362212399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048570168440578806,0.021778396724401045,0.0033719401017076028,0.00011674741696339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.04856368247296973,0.021775061083916376,0.0034869706448921287,3.360910488340294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14370001751211253,0.12174360770473082,0.0986315973811711,0.07427028920228383,0.048555575013458384,0.02199187771541983,0.0033221507621202704,0.00017335222518807832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253
pct_interview_given_application,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253,0.14370001751211253
