Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.10215871085436302,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.0137123745819398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.01471571906354515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.016722408026755852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.014381270903010033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.016053511705685617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
