Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
reviews_per_program,416.93617021276594,269.209726443769,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,269.258358662614,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,264.09118541033433,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,267.6534954407295,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,275.3100303951368,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,270.37993920972644,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,266.51367781155017,37.35562310030395,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,269.88449848024317,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,275.741641337386,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
pct_interview_given_signal,0.0,0.9480214621059692,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9490274983232729,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.948859825620389,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9475184439973172,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9436619718309859,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9460093896713615,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9485244802146211,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9460093896713615,0.551224010731053,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9441649899396378,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9530516431924883,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_nosignal,0.047968973259848946,0.007057496494116212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007011767575147857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.0070193890616425825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.0070803609536003904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007255655142979087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007148954332052923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007034632034632035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007148954332052923,3.992207211523107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.0072327906834949085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.006828851899274435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
