Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_signal,0.0,1.0324165029469548,1.0392927308447937,1.0356908971840209,1.026031434184676,1.0182711198428291,1.0162082514734774,1.0075778838057816,0.9826866404715128,0.9385505348177254,0.8650294695481336,0.7946954813359528,0.7305992141453831,0.6743992745957382,0.6262278978388998,0.5844793713163065,0.5479494106090373,0.5157170923379175,0.4870661427635887,0.4614310826181367,0.43835952848722987,0.4174852652259332,0.39850866226111803,0.3811821986845477,0.36529960707269155,0.3506876227897839,0.3371996372978691,0.3247107618423925,0.3131139489194499,0.30231691619808954,0.2922396856581532,0.2828125990240193,0.2739747053045187,0.26567244150741204,0.25785854616895876,0.2504911591355599,0.24353307138179436,0.2369510964795837,0.23071554130906835,0.22479975819857942
pct_interview_given_signal,0.0,1.0451866404715127,1.031434184675835,1.033071381794368,1.0297151277013752,1.0225933202357564,1.0139161755075312,1.0064552343530733,0.981458742632613,0.9306919886487667,0.8674852652259332,0.794516878013931,0.7305992141453831,0.6743992745957382,0.6262278978388998,0.5844793713163065,0.5479494106090373,0.5157170923379175,0.4870661427635887,0.4614310826181367,0.43835952848722987,0.4174852652259332,0.39850866226111803,0.3811821986845477,0.36529960707269155,0.3506876227897839,0.3371996372978691,0.3247107618423925,0.3131139489194499,0.30231691619808954,0.2922396856581532,0.2828125990240193,0.2739747053045187,0.26567244150741204,0.25785854616895876,0.2504911591355599,0.24353307138179436,0.2369510964795837,0.23071554130906835,0.22479975819857942
pct_interview_given_signal,0.0,1.0481335952848723,1.0348722986247545,1.0265225933202358,1.0277504911591355,1.0206286836935168,1.0145710543549444,1.003087285994948,0.9797396856581533,0.9353852870552282,0.869253438113949,0.7956777996070727,0.7300261951538966,0.6743992745957382,0.6262278978388998,0.5844793713163065,0.5479494106090373,0.5157170923379175,0.4870661427635887,0.4614310826181367,0.43835952848722987,0.4174852652259332,0.39850866226111803,0.3811821986845477,0.36529960707269155,0.3506876227897839,0.3371996372978691,0.3247107618423925,0.3131139489194499,0.30231691619808954,0.2922396856581532,0.2828125990240193,0.2739747053045187,0.26567244150741204,0.25785854616895876,0.2504911591355599,0.24353307138179436,0.2369510964795837,0.23071554130906835,0.22479975819857942
pct_interview_given_nosignal,0.2087426326129666,0.1885092721261201,0.16716601178781926,0.14560979295753362,0.12268638196670457,0.09908139967079063,0.07424688932547478,0.04911591355599214,0.026869293886513348,0.01110317318568792,0.0037450884086444006,0.0009823182711198428,0.00042567125081859855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.1879821745172265,0.1668958742632613,0.14545866706966903,0.12297073725571296,0.09910794881325333,0.07454704213053918,0.0492843109738984,0.025742517046111177,0.010448294338274692,0.004696709233791748,0.0005070029786424995,6.548788474132285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.18829364128611817,0.16728880157170922,0.14555941766157876,0.12307413917898873,0.09910794881325333,0.07421960270683257,0.049901768172888016,0.027100427597365077,0.009495743287491814,0.0025478880157170924,0.0008872552126243742,6.548788474132285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.18843739517945277,0.1674361493123772,0.14563498060551106,0.12260883052424774,0.09894865395847714,0.074274175944117,0.04953690710075779,0.027620478446781463,0.0108650354229922,0.0030697445972495086,0.0014259458774320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.18843739517945277,0.16736247544204322,0.14520679058989472,0.12268638196670457,0.09889555567355174,0.07446518227461253,0.048807184956497336,0.026320351323240496,0.011698517592427219,0.0027013752455795677,0.0010456936434501552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.1882457233216733,0.1674607072691552,0.1454334794216916,0.12268638196670457,0.09857696596399937,0.07416502946954813,0.04911591355599214,0.026493701606379292,0.010120854914568078,0.0026399803536345775,0.0009189428987895304,6.548788474132285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.18822176433945087,0.16704322200392926,0.14545866706966903,0.12260883052424774,0.09929379281049222,0.07454704213053918,0.04981756946393489,0.027736045302207326,0.01140084538905757,0.002762770137524558,0.001267507446606249,0.0003274394237066143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.1886530260194547,0.16721512770137525,0.14513122764596242,0.12271223244752352,0.09934689109541762,0.07416502946954813,0.048975582374403595,0.02663816017566162,0.009704113829850569,0.0036529960707269156,0.0008238798402940618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.18834155925056303,0.16760805500982318,0.14533272882978188,0.12232447523523937,0.09876280996123825,0.07454704213053918,0.04920011226494527,0.02692707731422628,0.011847353694112044,0.002885559921414538,0.0008872552126243742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087426326129666,0.18826968230389574,0.1674361493123772,0.1458364817893305,0.12253127908179093,0.09902830138586524,0.07443789565597031,0.04987370193657031,0.027331561308216804,0.01056736321962255,0.002333005893909627,0.0004753152924773433,0.00022920759659463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666
pct_interview_given_application,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666
pct_interview_given_application,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666
pct_interview_given_application,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666,0.2087426326129666
