Parameter,0,1,2,3,4,5,6
unmatched_applicants,1002.0,968.0,968.0,968.0,968.0,969.0,982.0
unmatched_applicants,1004.0,968.0,968.0,968.0,968.0,972.0,975.0
unmatched_applicants,1004.0,968.0,968.0,968.0,968.0,968.0,972.0
unmatched_applicants,1004.0,968.0,968.0,968.0,968.0,974.0,980.0
unmatched_applicants,999.0,968.0,968.0,968.0,969.0,973.0,974.0
unmatched_applicants,1005.0,968.0,968.0,968.0,968.0,968.0,977.0
unmatched_applicants,1001.0,968.0,968.0,968.0,971.0,968.0,976.0
unmatched_applicants,1007.0,968.0,968.0,968.0,968.0,969.0,979.0
unmatched_applicants,1005.0,968.0,968.0,968.0,968.0,973.0,982.0
unmatched_applicants,1001.0,968.0,968.0,968.0,968.0,969.0,976.0
unfilled_spots,34.0,0.0,0.0,0.0,0.0,1.0,14.0
unfilled_spots,36.0,0.0,0.0,0.0,0.0,4.0,7.0
unfilled_spots,36.0,0.0,0.0,0.0,0.0,0.0,4.0
unfilled_spots,36.0,0.0,0.0,0.0,0.0,6.0,12.0
unfilled_spots,31.0,0.0,0.0,0.0,1.0,5.0,6.0
unfilled_spots,37.0,0.0,0.0,0.0,0.0,0.0,9.0
unfilled_spots,33.0,0.0,0.0,0.0,3.0,0.0,8.0
unfilled_spots,39.0,0.0,0.0,0.0,0.0,1.0,11.0
unfilled_spots,37.0,0.0,0.0,0.0,0.0,5.0,14.0
unfilled_spots,33.0,0.0,0.0,0.0,0.0,1.0,8.0
reviews_per_program,284.9142857142857,46.34285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,60.31428571428572,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,52.65714285714286,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,39.31428571428572,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,60.77142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,54.05714285714286,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,60.371428571428574,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,39.77142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,46.25714285714286,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,53.6,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
pct_interview_given_signal,0.0,0.7527075812274369,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.75,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7527075812274369,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7563176895306859,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7490974729241877,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7490974729241877,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7518050541516246,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7572202166064982,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7490974729241877,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7527075812274369,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_nosignal,0.0842358604091456,0.0006768953068592057,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0010153429602888086,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0006768953068592057,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0002256317689530686,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.001128158844765343,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.001128158844765343,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.00078971119133574,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0001128158844765343,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.001128158844765343,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0006768953068592057,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
