Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,601.0,417.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,326.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,372.1666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,463.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,416.8333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,371.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,325.3333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,372.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,324.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,464.0833333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
pct_interview_given_signal,0.0,0.9866888519134775,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.9717138103161398,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.956738768718802,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.9833610648918469,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.9733777038269551,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.9683860232945092,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.9816971713810316,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.9500831946755408,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.9584026622296173,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_signal,0.0,0.9700499168053245,0.519134775374376,0.34608985024958405,0.259567387687188,0.2076539101497504,0.17304492512479203,0.148324221535536,0.129783693843594,0.115363283416528
pct_interview_given_nosignal,0.08652246256239601,0.004689154439570413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.00605052185751021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.007411889275450008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.004991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.005899258811072455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.006353047950385721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.0051429435788836785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.008016941461201028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.007260626229012252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652246256239601,0.006201784903947965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601
pct_interview_given_application,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601
pct_interview_given_application,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601,0.08652246256239601
