Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.9007352941176471,0.8870798319327731,0.9028361344537815,0.8965336134453782,0.8949579831932774,0.8920693277310925,0.8960084033613446,0.8936449579831933
pct_interview_given_application,0.8886554621848739,0.8881302521008403,0.8907563025210085,0.8918067226890757,0.8899684873949579,0.898109243697479,0.899422268907563,0.8881302521008403
pct_interview_given_application,0.8915441176470589,0.9041491596638656,0.8870798319327731,0.8878676470588235,0.8986344537815126,0.8949579831932774,0.8876050420168067,0.8881302521008403
pct_interview_given_application,0.8881302521008403,0.8941701680672269,0.8813025210084033,0.8915441176470589,0.9004726890756303,0.8991596638655462,0.8883928571428571,0.8881302521008403
pct_interview_given_application,0.8881302521008403,0.8839285714285714,0.8841911764705882,0.8988970588235294,0.8991596638655462,0.8952205882352942,0.8910189075630253,0.8891806722689075
pct_interview_given_application,0.8925945378151261,0.884453781512605,0.8936449579831933,0.8946953781512605,0.895483193277311,0.8912815126050421,0.8912815126050421,0.9025735294117647
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9925373134328358,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9104477611940298,0.9701492537313433,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8992537313432836,0.9925373134328358,0.9888059701492538,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.996268656716418,0.9888059701492538,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.9776119402985075,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9813432835820896,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9925373134328358,0.996268656716418,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9552238805970149,0.9850746268656716,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9067164179104478,0.9925373134328358,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9067164179104478,0.9850746268656716,1.0,1.0,1.0,1.0,1.0
