Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.5274725274725275,0.4358974358974359,0.3292307692307692,0.18653846153846154,0.08205128205128205
pct_interview_given_nosignal,0.5274725274725275,0.44487179487179485,0.31846153846153846,0.21153846153846154,0.07692307692307693
pct_interview_given_nosignal,0.5274725274725275,0.43974358974358974,0.33384615384615385,0.18076923076923077,0.08461538461538462
pct_interview_given_nosignal,0.5274725274725275,0.43974358974358974,0.33076923076923076,0.19423076923076923,0.08974358974358974
pct_interview_given_nosignal,0.5274725274725275,0.44358974358974357,0.33384615384615385,0.225,0.10256410256410256
pct_interview_given_nosignal,0.5274725274725275,0.43974358974358974,0.32769230769230767,0.20192307692307693,0.07948717948717948
pct_interview_given_application,0.5263736263736264,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5252747252747253,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5263736263736264,0.5263736263736264,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5252747252747253,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5263736263736264,0.5252747252747253,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,0.975,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
