Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,1.0219646125686395,1.0157107992678462,1.014134634940004,1.012431360585723,1.0103111653447223,1.0071181614805775,1.0038786716639065,0.9976357535082367,0.9663073689919327,0.909640024405125,0.8382883132730601,0.7702867602196461,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0204392922513728,1.0158633312995728,1.0143380109823064,1.013117754728493,1.0097620500305065,1.0071181614805775,1.0045323803713067,0.9964536302623551,0.9671886651752424,0.9102501525320317,0.8381219146929946,0.7698800081350416,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0207443563148262,1.019371568029286,1.0144396990034574,1.0113636363636365,1.0097620500305065,1.0071181614805775,1.0042708968883465,0.9936699206833435,0.9658328248932275,0.9105552165954851,0.8378168506295413,0.7701342281879194,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0198291641244661,1.0170835875533861,1.0146430750457596,1.0121262965222697,1.0108602806589384,1.00732153752288,1.00418373572736,0.9965298962782184,0.9637990644702054,0.9081147040878584,0.8380109823062843,0.7698800081350416,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0207443563148262,1.0151006711409396,1.0129143786861907,1.0125838926174497,1.0106162294081757,1.007880821639211,1.00431447746884,0.9949664429530202,0.9655616568368246,0.9091824283099451,0.8382883132730601,0.7701088061826317,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_nosignal,0.3423496712087316,0.3162341014690008,0.28823672971323977,0.2582240187105959,0.22566782502586413,0.19047090798158522,0.15232865568436038,0.11028065893837706,0.06733887800648662,0.02993017422547624,0.00988766464486954,0.0013918547895057961,0.0002033760423022168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.3163514338010982,0.28837095790115924,0.2582367297132398,0.22561477040613312,0.19056797381995674,0.15219791394288038,0.11058572300183038,0.06668058186956102,0.030167446274828823,0.009098087068872699,0.0016015863331299573,0.00032540166768354686,2.1790290246666087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31637490026751774,0.28811470408785844,0.2584146837502542,0.22541581558214183,0.19013811082145432,0.15198001104041373,0.11035692495424039,0.06722648598310908,0.029811538200799945,0.008900692674873489,0.0023451799877974373,0.00012202562538133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.316363167034308,0.28811470408785844,0.25802064266829366,0.2261851075682415,0.19063730656165068,0.15202359162090706,0.11046369737644905,0.0683182942102052,0.0298623822113755,0.00967232530596131,0.0012965222696766322,0.00044742729306487697,2.1790290246666087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31628103440183974,0.2882855399633923,0.2582494407158837,0.22580046157519165,0.19054024072327916,0.15227054824370262,0.11086028065893838,0.06674480588291963,0.03040471832418141,0.008882747729964469,0.0010677242220866383,0.00046776489729509864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.3162106350025813,0.2884807809640024,0.2583765507423226,0.2258137252301244,0.19054024072327916,0.15241581684534705,0.11081452104942038,0.0664397418194663,0.030370822317131042,0.008649463446147221,0.0013918547895057961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31626930116863,0.2884685784014643,0.25835112873703475,0.22569435233572963,0.19066503965832826,0.15241581684534705,0.11058572300183038,0.06693747792299541,0.02993017422547624,0.008290564547966837,0.0015062538133007932,0.00032540166768354686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31625756793542026,0.28818791946308725,0.25833841773439087,0.22599941639918295,0.19066503965832826,0.15241581684534705,0.11067724222086638,0.06810956616678976,0.030608094366483627,0.008111115098876647,0.0017159853569249542,0.00012202562538133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.3162927676350495,0.28837095790115924,0.2583129957291031,0.22586677984985543,0.19041544178823008,0.15235770940468926,0.11070774862721171,0.06690536591631611,0.031624974577994715,0.009546710691598176,0.0015825198291641244,0.00032540166768354686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31625756793542026,0.28852959121415495,0.25852908277404923,0.22578719792025892,0.19047090798158522,0.15219791394288038,0.11066198901769371,0.06756366205324171,0.030743678394685107,0.008918637619782507,0.0013918547895057961,0.00014236322961155176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_of_app_match_via_signal_given_matched,0.0,0.9632389468455043,0.9985119047619048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9742319127849356,0.9965226030799801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9711442786069652,0.9990069513406157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9727722772277227,0.9985141158989599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9782070331847449,0.9965294992563213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9692917285785042,0.998012916045703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9706321553011449,0.9985126425384234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9726911618669315,0.996029776674938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791666666666666,0.9980168567178979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9707631318136769,0.9990089197224975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
