Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.1727272727272726,1.0681818181818181,0.9636363636363636,0.7681818181818182,0.6145454545454545,0.5121212121212121
pct_interview_given_signal,0.0,1.1363636363636365,1.0636363636363637,0.9787878787878788,0.7681818181818182,0.6127272727272727,0.5121212121212121
pct_interview_given_nosignal,0.3414141414141414,0.24659090909090908,0.12337662337662338,0.031818181818181815,0.0018181818181818182,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.24659090909090908,0.13376623376623376,0.02878787878787879,0.0036363636363636364,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2375,0.12857142857142856,0.02878787878787879,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2375,0.12857142857142856,0.016666666666666666,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23863636363636365,0.13636363636363635,0.02727272727272727,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2431818181818182,0.12857142857142856,0.03333333333333333,0.007272727272727273,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23977272727272728,0.13116883116883116,0.030303030303030304,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23977272727272728,0.13116883116883116,0.04393939393939394,0.005454545454545455,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2375,0.13376623376623376,0.030303030303030304,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.24204545454545454,0.13506493506493505,0.022727272727272728,0.0,0.0022727272727272726,0.0
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
