Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,84.61538461538461,78.38461538461539,59.61538461538461,30.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,64.6923076923077,30.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,59.23076923076923,30.307692307692307,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,59.07692307692308,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616
reviews_per_program,84.61538461538461,78.23076923076923,59.0,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,53.76923076923077,35.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,59.61538461538461,30.307692307692307,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616
pct_interview_given_signal,0.0,1.0,0.8954545454545455,0.703030303030303,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,0.9818181818181818,0.9045454545454545,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,1.0,0.9318181818181818,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,1.0,0.8636363636363636,0.7181818181818181,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,1.0,0.9136363636363637,0.7181818181818181,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,1.0,0.9318181818181818,0.7151515151515152,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,1.0,0.8772727272727273,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,1.0,0.9136363636363637,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,1.0,0.8772727272727273,0.7121212121212122,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_signal,0.0,1.0,0.9363636363636364,0.7151515151515152,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.04659090909090909,0.007792207792207792,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.13131313131313133,0.04431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.05454545454545454,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.042045454545454546,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.0375,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.05113636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.042045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.05113636363636364,0.003896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21636363636363637,0.1292929292929293,0.03636363636363636,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_interview_given_application,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637,0.21636363636363637
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
