Parameter,0,1,2,3,4
reviews_per_program,27.798561151079138,27.798561151079138,27.66187050359712,27.035971223021583,23.489208633093526
pct_interview_given_signal,0.0,1.0144927536231885,1.013586956521739,1.0054347826086956,0.9619565217391305
pct_interview_given_signal,0.0,1.016304347826087,1.016304347826087,0.998792270531401,0.9628623188405797
pct_interview_given_signal,0.0,1.0253623188405796,1.0190217391304348,0.9981884057971014,0.9506340579710145
pct_interview_given_signal,0.0,1.0307971014492754,1.0144927536231885,1.0060386473429952,0.9538043478260869
pct_interview_given_signal,0.0,1.0253623188405796,1.0208333333333333,1.0036231884057971,0.9420289855072463
pct_interview_given_signal,0.0,1.036231884057971,1.0144927536231885,0.9993961352657005,0.9601449275362319
pct_interview_given_signal,0.0,1.0144927536231885,1.0208333333333333,1.0060386473429952,0.9538043478260869
pct_interview_given_signal,0.0,1.0289855072463767,1.0172101449275361,0.9969806763285024,0.9633152173913043
pct_interview_given_signal,0.0,1.039855072463768,1.0217391304347827,1.0030193236714975,0.9506340579710145
pct_interview_given_signal,0.0,1.0181159420289856,1.0081521739130435,1.0042270531400965,0.9515398550724637
pct_interview_given_nosignal,0.6446687370600414,0.5842391304347826,0.497463768115942,0.370018115942029,0.2246376811594203
pct_interview_given_nosignal,0.6446687370600414,0.5839371980676329,0.4989130434782609,0.38269927536231885,0.22584541062801933
pct_interview_given_nosignal,0.6469979296066253,0.5821256038647343,0.4960144927536232,0.38405797101449274,0.2391304347826087
pct_interview_given_nosignal,0.6459627329192547,0.5830314009661836,0.49818840579710144,0.37771739130434784,0.23852657004830918
pct_interview_given_nosignal,0.6467391304347826,0.5836352657004831,0.497463768115942,0.375,0.24879227053140096
pct_interview_given_nosignal,0.6469979296066253,0.582427536231884,0.4971014492753623,0.3813405797101449,0.22826086956521738
pct_interview_given_nosignal,0.647256728778468,0.5851449275362319,0.4956521739130435,0.37681159420289856,0.23671497584541062
pct_interview_given_nosignal,0.6459627329192547,0.5821256038647343,0.4963768115942029,0.38315217391304346,0.21980676328502416
pct_interview_given_nosignal,0.6462215320910973,0.5818236714975845,0.4956521739130435,0.37681159420289856,0.23731884057971014
pct_interview_given_nosignal,0.6464803312629399,0.5848429951690821,0.5021739130434782,0.3763586956521739,0.24094202898550723
pct_interview_given_application,0.6446687370600414,0.645703933747412,0.644927536231884,0.6423395445134575,0.6459627329192547
pct_interview_given_application,0.6446687370600414,0.645703933747412,0.6467391304347826,0.6467391304347826,0.6469979296066253
pct_interview_given_application,0.6469979296066253,0.6454451345755694,0.6454451345755694,0.647256728778468,0.645703933747412
pct_interview_given_application,0.6459627329192547,0.6469979296066253,0.645703933747412,0.6469979296066253,0.647256728778468
pct_interview_given_application,0.6467391304347826,0.6467391304347826,0.6469979296066253,0.6444099378881988,0.644927536231884
pct_interview_given_application,0.6469979296066253,0.647256728778468,0.644927536231884,0.6462215320910973,0.6464803312629399
pct_interview_given_application,0.647256728778468,0.6464803312629399,0.645703933747412,0.6464803312629399,0.6464803312629399
pct_interview_given_application,0.6459627329192547,0.6459627329192547,0.6451863354037267,0.6462215320910973,0.6446687370600414
pct_interview_given_application,0.6462215320910973,0.647256728778468,0.6459627329192547,0.6451863354037267,0.644927536231884
pct_interview_given_application,0.6464803312629399,0.6467391304347826,0.6467391304347826,0.6454451345755694,0.6469979296066253
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,1.0,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9640287769784173,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9136690647482014,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532374100719424,0.9928057553956835,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9244604316546763,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9856115107913669,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.920863309352518,0.9856115107913669,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9820143884892086,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9928057553956835,1.0,1.0
