Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,111.02298850574712,110.57854406130268,85.77394636015326,35.628352490421456,34.46360153256705,42.701149425287355,51.241379310344826,59.7816091954023,68.32183908045977,76.86206896551724,85.40229885057471
reviews_per_program,111.02298850574712,111.02298850574712,87.7816091954023,35.95785440613027,34.8007662835249,42.701149425287355,51.241379310344826,59.7816091954023,68.32183908045977,76.86206896551724,85.40229885057471
pct_interview_given_signal,0.0,1.002691790040377,0.9668012561686855,0.7701510393300434,0.5850157021085689,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0053835800807538,0.9596231493943472,0.7665619859428743,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0058322117541498,0.9739793629430238,0.7711978465679677,0.5852400179452669,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0044863167339615,0.962090623598026,0.7703005832211754,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0049349484073575,0.9676985195154778,0.7691042320921191,0.5845670704351728,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0044863167339615,0.9596231493943472,0.7692537759832511,0.5852400179452669,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.002691790040377,0.9627635711081203,0.7685060565275909,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.006280843427546,0.9697173620457604,0.7704501271123074,0.585352175863616,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0044863167339615,0.9685957828622701,0.7698519515477793,0.5847913862718708,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0049349484073575,0.9654553611484971,0.7632720203379691,0.5850157021085689,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_nosignal,0.1801428719329123,0.11159712875729026,0.037114074799135366,0.0031404217137729925,0.00019939185484272969,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11137281292059219,0.03841918512174232,0.004217137729923733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11133542694780918,0.035808964476528406,0.002826379542395693,9.969592742136484e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11144758486615822,0.037970553448346184,0.003095558546433378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11141019889337521,0.03695093600880949,0.0034544638851502917,0.00039878370968545937,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11144758486615822,0.03841918512174232,0.0034096007178106773,9.969592742136484e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11159712875729026,0.037848199355601776,0.0036339165545087484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11129804097502617,0.03658387373057629,0.003050695379093764,4.984796371068242e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11144758486615822,0.036787797218483624,0.003230148048452221,0.0002990877822640945,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11141019889337521,0.03735878298462417,0.0052041274113952445,0.00019939185484272969,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_of_app_match_via_signal_given_matched,0.0,0.9980638915779284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942418426103646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996142719382835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996142719382835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971070395371263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941916747337851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9951969260326609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980657640232108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980787704130644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
