Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,208.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,206.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,209.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,207.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unmatched_applicants,207.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,74.60759493670886,72.79746835443038
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.11392405063292,72.35443037974683
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,74.45569620253164,70.65822784810126
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,72.63291139240506
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,74.50632911392405,71.21518987341773
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.49367088607595,72.0886075949367
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,74.53164556962025,72.27848101265823
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.0506329113924,72.88607594936708
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.53164556962025,72.45569620253164
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,74.70886075949367,71.65822784810126
pct_interview_given_signal,0.0,1.0951585976627713,1.0792988313856426,1.0645520311630494,1.0517529215358932,1.0373956594323872,1.0225375626043405,0.9961841163844503
pct_interview_given_signal,0.0,1.1051752921535893,1.0742904841402336,1.0651085141903172,1.0438230383973288,1.0313856427378965,1.0258764607679465,0.998330550918197
pct_interview_given_signal,0.0,1.0784641068447411,1.0784641068447411,1.0651085141903172,1.0492487479131887,1.0350584307178632,1.0230940456316082,0.9988075363701407
pct_interview_given_signal,0.0,1.1101836393989983,1.0751252086811351,1.0562047857540344,1.0580133555926545,1.0367278797996662,1.0214245965498052,1.0002384927259718
pct_interview_given_signal,0.0,1.0717863105175292,1.0667779632721202,1.0534223706176962,1.0525876460767947,1.0390651085141904,1.0228158041179745,1.0054853326973527
pct_interview_given_signal,0.0,1.0834724540901504,1.0709515859766277,1.0545353366722314,1.0492487479131887,1.041068447412354,1.0225375626043405,1.0002384927259718
pct_interview_given_signal,0.0,1.0968280467445743,1.0792988313856426,1.053978853644964,1.0500834724540902,1.0333889816360602,1.016972732331664,1.001669449081803
pct_interview_given_signal,0.0,1.0968280467445743,1.0676126878130217,1.060656649972176,1.0488313856427378,1.0363939899833055,1.020033388981636,1.0
pct_interview_given_signal,0.0,1.0634390651085142,1.0809682804674456,1.069003895381191,1.0484140233722872,1.034390651085142,1.0172509738452977,1.0019079418077748
pct_interview_given_signal,0.0,1.0918196994991654,1.0634390651085142,1.0617696160267112,1.0500834724540902,1.0340567612687812,1.0228158041179745,1.0031004054376342
pct_interview_given_nosignal,0.7911519198664441,0.7575588944537192,0.7191151919866444,0.6732649654185547,0.6165831942125766,0.5452420701168614,0.43906510851419034,0.3060656649972176
pct_interview_given_nosignal,0.7913188647746243,0.7549619736598033,0.7197412353923205,0.671118530884808,0.6215915414579856,0.5499165275459098,0.43530884808013354,0.3043962159154146
pct_interview_given_nosignal,0.7904841402337228,0.7590428491930996,0.7182804674457429,0.6718340090627236,0.6168614357262103,0.5459098497495827,0.4365609348914858,0.30662214802448523
pct_interview_given_nosignal,0.7903171953255426,0.7545909849749582,0.7197412353923205,0.6775578344860482,0.6104618809126322,0.5439065108514191,0.4436560934891486,0.3021702838063439
pct_interview_given_nosignal,0.7903171953255426,0.758486366165832,0.7209933222036727,0.676126878130217,0.6157484696716751,0.5429048414023372,0.4419866444073456,0.2860322760155815
pct_interview_given_nosignal,0.7913188647746243,0.7586718605082545,0.7214106844741235,0.6768423563081326,0.6168614357262103,0.5388981636060101,0.44240400667779634,0.3038397328881469
pct_interview_given_nosignal,0.7913188647746243,0.7558894453719162,0.7176544240400667,0.6782733126639637,0.6182526432943796,0.5492487479131887,0.44407345575959933,0.2899276572064552
pct_interview_given_nosignal,0.7913188647746243,0.7573734001112966,0.7207846410684474,0.6732649654185547,0.6171396772398442,0.5419031719532554,0.4453255425709516,0.3005008347245409
pct_interview_given_nosignal,0.7898163606010017,0.7603413095900575,0.718906510851419,0.6723109945146672,0.6176961602671118,0.5465776293823038,0.4507512520868113,0.29771841958820255
pct_interview_given_nosignal,0.7901502504173623,0.7564459283991838,0.7216193656093489,0.6718340090627236,0.6176961602671118,0.5485809682804674,0.4428213689482471,0.29604897050639956
pct_interview_given_application,0.7911519198664441,0.7913188647746243,0.7911519198664441,0.7906510851419032,0.7906510851419032,0.7913188647746243,0.7891485809682804,0.7891485809682804
pct_interview_given_application,0.7913188647746243,0.7899833055091819,0.7906510851419032,0.7893155258764608,0.7904841402337228,0.7906510851419032,0.7896494156928213,0.7901502504173623
