Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0182591295647825,1.0128814407203601,1.007837251959313,1.0043771885942971,0.9768384192096048,0.8701017175254294,0.7502322589866361,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0135067533766884,1.0127563781890945,1.0097548774387193,1.0045022511255628,0.975887943971986,0.87056028014007,0.7503394554420068,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0180090045022512,1.0115057528764382,1.0090878772719694,1.0037518759379689,0.9754877438719359,0.8713106553276638,0.7503751875937968,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0187593796898449,1.013256628314157,1.0090045022511256,1.0045022511255628,0.9767883941970985,0.8700600300150075,0.750196526834846,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0162581290645323,1.0135067533766884,1.0077538769384693,1.0036268134067035,0.9799899949974987,0.8706436551609138,0.7503394554420068,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0185092546273136,1.0127563781890945,1.0095881273970317,1.0045022511255628,0.9813906953476739,0.8695597798899449,0.7501607946830559,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0155077538769384,1.0127563781890945,1.0090045022511256,1.0053151575787893,0.9774387193596799,0.8716858429214608,0.7503037232902166,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.017008504252126,1.0133816908454227,1.0072536268134067,1.0041270635317658,0.9736868434217109,0.8714357178589295,0.7503751875937968,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_nosignal,0.1694395584889219,0.14122894780723697,0.1112884028221007,0.07945043950546701,0.04563392807514868,0.01405510447531458,0.0009704852426213106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14122061030515257,0.11105552776388194,0.07957550203673265,0.045615400292738965,0.014228267980143918,0.0010305152576288144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.1411455727863932,0.11127115281778821,0.07961123418852284,0.045745094769607024,0.014170546811867472,0.00128064032016008,4.1687510421877605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14130398532599633,0.11127977781994446,0.07940577431572929,0.0457265669871973,0.014353330511409551,0.0011705852926463232,1.0421877605469401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14115391028847757,0.11136602784150695,0.07947723861930965,0.04583773368165564,0.01443029206911148,0.000990495247623812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14112889778222446,0.11124527781131946,0.0794861716572572,0.0457265669871973,0.014180167006580213,0.0012906453226613306,5.210938802734701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.1412122728030682,0.11122802780700695,0.07962016722647038,0.045856261464065365,0.01356447454496479,0.001150575287643822,1.0421877605469401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14113723528430883,0.11127977781994446,0.07942364039162439,0.0457265669871973,0.013295109093008042,0.0014107053526763382,6.25312656328164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14123728530932134,0.11127977781994446,0.0794861716572572,0.0456061364015341,0.01405510447531458,0.0009004502251125563,2.0843755210938802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14118726029681508,0.1112366528091632,0.07967376545415565,0.04578215033442647,0.014776619078770155,0.00096048024012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_of_app_match_via_signal_given_matched,0.0,0.9814565070802428,0.9993297587131368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9839357429718876,0.9979892761394102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9839249832551908,0.9989881956155143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9868819374369324,0.9996634129922585,0.9996659986639946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9797911754799595,0.9986590680522963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9799465240641712,0.9986572675394427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9815436241610739,0.9993308798929408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979578172079009,0.9986581683998658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9821848739495799,0.9989909182643795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9829145728643216,0.9996628455832771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
