Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.7981947930652035,0.7980342653668787,0.7982969470550464,0.798216683205884,0.798216683205884,0.7980561555075594,0.798318837195727,0.7982312766330045
pct_interview_given_application,0.7981874963516432,0.7981656062109626,0.7982531667736852,0.7981947930652035,0.7982677602008056,0.7981947930652035,0.7981510127838422,0.7982093864923239
pct_interview_given_application,0.7982239799194443,0.7982969470550464,0.7983334306228475,0.798216683205884,0.7982677602008056,0.7982531667736852,0.7982093864923239,0.798318837195727
pct_of_app_match_via_signal_given_matched,0.0,0.9949730371995247,0.99963440270542,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965268257014898,0.999177406087195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950644365231698,0.999360204734485,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9963440270541998,0.999908600676355,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971666209670048,0.999177406087195,0.999908600676355,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9951558358468148,0.999908600676355,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973494196142949,0.999725802029065,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937848459921397,0.99981720135271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957956311123297,0.999360204734485,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985376108216799,0.9994516040581299,0.99981720135271,1.0,1.0,1.0,1.0
