Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965851380538205,0.9663118842384502,0.8919269161169809,0.8127902101984176,0.7451112019146576,0.6877949556135301,0.638666744498278,0.5960889615317261,0.5588334014359932,0.5259608484103465
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970521277216742,0.9650860363603344,0.8916000233494834,0.8128114370015018,0.7451112019146576,0.6877949556135301,0.638666744498278,0.5960889615317261,0.5588334014359932,0.5259608484103465
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99994996539273,0.997146984997957,0.9642947483120269,0.8914599264491273,0.8128326638045861,0.7451112019146576,0.6877949556135301,0.638666744498278,0.5960889615317261,0.5588334014359932,0.5259608484103465
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17648494754326288,0.09627575739886755,0.027999922168388692,0.0026851905901581928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17652209444866032,0.09697624190064795,0.028421510062978744,0.0032616309614149786,0.0001417647205984139,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.1765539346532867,0.09616484735275233,0.02702702702702703,0.003130290117331154,7.505191090504265e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17649025424403395,0.09625240791547487,0.027759941366852815,0.0031083999766505165,0.00022515573271512796,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17648494754326288,0.09636915533243827,0.028168557326224714,0.002597630027435643,0.00011674741696339968,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17650617434634713,0.09673107232502481,0.028025866038825002,0.0021817173545035317,2.5017303635014217e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17648494754326288,0.09597805148561088,0.028337192484060733,0.002415212188430331,0.00017512112544509952,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17648494754326288,0.09686533185453272,0.027169718314426737,0.0027581577257603175,9.173011332838547e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17648494754326288,0.09649174012024984,0.028395566192542434,0.0031667736851322165,5.837370848169984e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49674080127643844,0.46713731899858185,0.43383340143599325,0.3960889615317261,0.3529524587839923,0.3031795709981455,0.24511120191465763,0.17651678774788926,0.09641585429922363,0.02918685424084992,0.003341894810577316,2.5017303635014217e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_interview_given_application,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844,0.49674080127643844
pct_of_app_match_via_signal_given_matched,0.0,0.9972577696526508,0.9995430033817749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954258530784009,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967078189300411,0.9996343692870201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965261906938477,0.999360204734485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955214331413947,0.999177406087195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967087218869994,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964351005484461,0.999908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964334705075446,0.9994516040581299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965268257014898,0.9996342689951541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973489350031995,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
