Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_signal,0.0,0.9096989966555183,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.0985101854667072,0.0903010033444816,0.08335477231798302,0.07740086000955566,0.07224080267558529,0.0677257525083612
pct_interview_given_signal,0.0,0.9264214046822743,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.0985101854667072,0.0903010033444816,0.08335477231798302,0.07740086000955566,0.07224080267558529,0.0677257525083612
pct_interview_given_signal,0.0,0.8996655518394648,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.0985101854667072,0.0903010033444816,0.08335477231798302,0.07740086000955566,0.07224080267558529,0.0677257525083612
pct_interview_given_signal,0.0,0.9063545150501672,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.0985101854667072,0.0903010033444816,0.08335477231798302,0.07740086000955566,0.07224080267558529,0.0677257525083612
pct_interview_given_signal,0.0,0.9063545150501672,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.0985101854667072,0.0903010033444816,0.08335477231798302,0.07740086000955566,0.07224080267558529,0.0677257525083612
pct_interview_given_signal,0.0,0.9063545150501672,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.0985101854667072,0.0903010033444816,0.08335477231798302,0.07740086000955566,0.07224080267558529,0.0677257525083612
pct_interview_given_signal,0.0,0.8862876254180602,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.0985101854667072,0.0903010033444816,0.08335477231798302,0.07740086000955566,0.07224080267558529,0.0677257525083612
pct_interview_given_nosignal,0.05703221263861996,0.007803790412486065,0.0003934684241589612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.008732813080639168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.010219249349684132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.009847640282422892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.009847640282422892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.009847640282422892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05703221263861996,0.010962467484206614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_interview_given_application,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996,0.05703221263861996
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
