Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
reviews_per_program,452.0052770448549,452.0052770448549,452.0052770448549,452.0052770448549,452.0052770448549,452.0052770448549,452.0052770448549,452.0052770448549,452.0052770448549,451.34564643799473,423.00791556728234,336.287598944591,285.6372031662269,294.8627968337731,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999221683886911,0.9958379545852548,0.9637658471351775,0.9027737240480221,0.8349236426990206,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999416262915183,0.9946004319654428,0.9632829373650108,0.9023310567587025,0.8350134484043771,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999091964534729,0.9952717296129823,0.9642116099999469,0.9021462066818439,0.8351481569624118,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999831364842164,0.9953184285797677,0.9641001692837546,0.9024575331270795,0.8350987638244658,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998573087126003,0.9954526881092756,0.9629645353187469,0.9027737240480221,0.8350583512570554,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999091964534729,0.9952775669838305,0.9653578573664967,0.9021510711575507,0.8351571375329475,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999481122591274,0.994507034031872,0.9644132646292474,0.9027785885237289,0.8351032541097336,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998443367773822,0.9951316327126263,0.964137316189152,0.9025791450197498,0.8351526472476797,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999805420971728,0.9955577607845426,0.9631608832472763,0.9027834529994357,0.8348248564231285,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999935140323909,0.995843791956103,0.9634898986950823,0.9025840094954566,0.8350269192601806,0.7755239040336233,0.7238223104313817,0.6785834160294203,0.638666744498278,0.6031852586928181,0.5714386661300382
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.1689122855429551,0.08989551106181776,0.0284344819981969,0.0030062459868075418,0.00047532876906527014,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.1688963654406419,0.0911330336816298,0.029024705050622976,0.0036702469207868776,0.000308546744831842,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.16892289894449722,0.09046173603409025,0.02788966071903437,0.003947522036074952,5.837370848169984e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.16898657935374997,0.09041503706730489,0.028025866038825002,0.0034805323682213533,0.0001501038218100853,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.16896535255066572,0.09028077753779698,0.02941386310716764,0.0030062459868075418,0.00022515573271512796,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.16892289894449722,0.09045589866324208,0.026488691715473574,0.003940225322514739,4.169550605835703e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.16889105873987084,0.09122643161520051,0.027643193949889414,0.0029989492732473296,0.0001417647205984139,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.16897596595220785,0.09060183293444632,0.02798046426556146,0.003298114529216041,5.0034607270028435e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.16886452523601553,0.09017570486252992,0.029173882305631765,0.002991652559687117,0.0006587889957220411,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5428667328235363,0.5188070871826698,0.492074147581707,0.4621961562629839,0.42858341602942035,0.39048897709804836,0.3469524754621947,0.29671805049774813,0.23811122137256047,0.1688539118344734,0.08988967369096959,0.028771752313868946,0.0032908178156558286,0.0002835294411968278,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_interview_given_application,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363,0.5428667328235363
pct_of_app_match_via_signal_given_matched,0.0,0.9958866544789763,0.998994607439905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970752216433598,0.9985376108216799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9947897623400366,0.9995430033817749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969821673525378,0.999908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961612284069098,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965268257014898,0.9994516040581299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9948811700182816,0.998994607439905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946988392285897,0.9983548121743899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970752216433598,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969838223197148,0.999177406087195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
