Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pct_interview_given_signal,0.0,1.005868544600939,1.0037726358148893,0.9844064386317908,0.823650234741784,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.0073775989268947,1.0034372904091213,0.9841269841269841,0.823817907444668,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.0068745808182429,1.004610999329309,0.9851889112452493,0.8248239436619719,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.006539235412475,1.0043594902749833,0.9850212385423653,0.8256623071763917,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.0063715627095908,1.0025150905432596,0.981500111781802,0.8248658618376928,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.006539235412475,1.0045271629778671,0.9855801475519785,0.8243628437290409,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.0067069081153588,1.0036049631120054,0.9814442208808406,0.8246981891348089,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.0075452716297786,1.0038564721663312,0.98099709367315,0.8249496981891348,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.0073775989268947,1.0031019450033534,0.9803822937625755,0.8249496981891348,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_signal,0.0,1.0072099262240106,1.0035211267605635,0.9819472389894925,0.8245724346076458,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144,0.25460455037919827,0.23641851106639838,0.22065727699530516,0.2068661971830986,0.19469759734879868,0.1838810641627543
pct_interview_given_nosignal,0.15761234071093225,0.11519953051643192,0.06854283596314731,0.01981332439078918,0.0008975421154377244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11512407780013414,0.06857813547954393,0.01985990014159028,0.0008580897147591431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11514922870556674,0.06845458717215575,0.01968291228854609,0.0006213753106876554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11516599597585513,0.06848106180945321,0.019710857739026755,0.0004241133072947489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11517437961099933,0.06867520914963465,0.02029771219912065,0.0006115122105180101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11516599597585513,0.0684634120512549,0.019617706237424547,0.0007298694125537539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11515761234071094,0.06856048572134561,0.02030702734928087,0.0006509646111965914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11511569416498994,0.06853401108404815,0.020381548550562636,0.0005917860101787194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11512407780013414,0.06861343499594055,0.02048401520232506,0.0005917860101787194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15761234071093225,0.11513246143527833,0.06856931060044477,0.020223190997838886,0.0006805539117055272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_interview_given_application,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225,0.15761234071093225
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
