Parameter,0,1,2,3,4
pct_interview_given_application,0.9883540372670807,0.9888716356107661,0.9914596273291926,0.989648033126294,0.9888716356107661
pct_interview_given_application,0.9873188405797102,0.9811076604554866,0.9917184265010351,0.9836956521739131,0.9917184265010351
pct_interview_given_application,0.9870600414078675,0.9862836438923396,0.9870600414078675,0.9906832298136646,0.984472049689441
pct_interview_given_application,0.9842132505175983,0.9865424430641822,0.9878364389233955,0.9888716356107661,0.9883540372670807
pct_interview_given_application,0.9912008281573499,0.9847308488612836,0.9862836438923396,0.9870600414078675,0.9849896480331263
pct_interview_given_application,0.9870600414078675,0.9862836438923396,0.9906832298136646,0.9855072463768116,0.9888716356107661
pct_interview_given_application,0.9914596273291926,0.9888716356107661,0.9880952380952381,0.9873188405797102,0.9857660455486542
pct_interview_given_application,0.990424430641822,0.9831780538302277,0.9842132505175983,0.9880952380952381,0.9883540372670807
pct_interview_given_application,0.9862836438923396,0.9865424430641822,0.984472049689441,0.9862836438923396,0.9873188405797102
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9568345323741008,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532374100719424,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9856115107913669,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9280575539568345,0.9892086330935251,0.9928057553956835,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9568345323741008,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9892086330935251,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.920863309352518,0.9964028776978417,0.9928057553956835,1.0
