Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_interview_given_application,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196,0.3284313725490196
pct_of_app_match_via_signal_given_matched,0.0,0.9845559845559846,0.9962406015037594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.926923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9195402298850575,0.9961832061068703,0.996268656716418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9536679536679536,0.9887640449438202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358490566037736,0.9849624060150376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9195402298850575,0.9887218045112782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9588014981273408,0.9737827715355806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9312977099236641,0.996268656716418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9471698113207547,0.9962264150943396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9457364341085271,0.9924812030075187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
