Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_signal,0.0,1.01430781129157,1.0108275328692962,1.0063805104408352,0.9975348027842227,0.8892111368909513,0.7452951791698892,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.0133410672853829,1.0089907192575407,1.0065094096416602,0.9945862335653519,0.8881283836040217,0.7452951791698892,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.0181747873163187,1.0108275328692962,1.0069605568445477,0.9931361175560711,0.8879737045630317,0.7451985047692704,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.0166279969064191,1.0103441608662027,1.00702500644496,0.9913959783449343,0.8880897138437742,0.7452307295694767,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.011600928074246,1.010247486465584,1.0050915184325857,0.9964230471771075,0.8882830626450116,0.7452951791698892,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.0137277648878578,1.0113109048723898,1.0057360144367105,0.9947795823665894,0.8894431554524362,0.7452951791698892,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.0141144624903327,1.010247486465584,1.005413766434648,0.9932811291569992,0.8862335653518948,0.7451985047692704,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.0152745552977571,1.0092807424593968,1.0070894560453725,0.9928944315545244,0.8896751740139212,0.7452951791698892,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.013921113689095,1.009570765661253,1.0063160608404227,0.9927977571539056,0.8907192575406032,0.7452951791698892,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_signal,0.0,1.013921113689095,1.0101508120649652,1.0057360144367105,0.9939095127610209,0.8902165506573859,0.7452951791698892,0.6388244392884764,0.5589713843774169,0.4968634527799261,0.4471771075019335,0.4065246431835759,0.3726475895849446,0.3439823903861027,0.3194122196442382,0.2981180716679557,0.27948569218870845,0.2630453573540785,0.24843172638996305,0.23535637236943868,0.22358855375096676,0.21294147976282546,0.20326232159178795,0.19442482934866673,0.1863237947924723,0.17887084300077338,0.17199119519305134,0.16562115092664204,0.1597061098221191,0.1541990025868736,0.14905903583397784,0.14425067983933337,0.13974284609435422,0.1355082143945253,0.13152267867703926,0.12776488785769527,0.12421586319498153,0.12085867770322527,0.11767818618471934,0.11466079679536756
pct_interview_given_nosignal,0.10647073988141273,0.08432837228604305,0.06125290023201856,0.037246911376841774,0.012674522733748524,0.0006950105557994189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.08435195140814518,0.06134474091260634,0.03723699605370139,0.012984898440998087,0.000841328567546665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.08423405579763454,0.06125290023201856,0.03720229242271006,0.013137542231448692,0.0008622311406534145,1.611240010311936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.08427178239299794,0.06127706883217324,0.037197334761139865,0.013320714779989416,0.0008465542108233524,1.074160006874624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.084394393827929,0.06128190255220418,0.037346064608245584,0.012791549639760655,0.0008204259944399156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.08434251975930432,0.06122873163186388,0.037296487992543675,0.012964545935604673,0.0006636566961392947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.08433308811046347,0.06128190255220418,0.03732127630039463,0.01312227785240363,0.0010973850881043456,1.611240010311936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.08430479316394092,0.06133023975251353,0.03719237709956968,0.013162982863190459,0.0006323028364791706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.0843378039348839,0.061315738592420725,0.03725186903841196,0.013173159115887166,0.0004912104680086119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10647073988141273,0.0843378039348839,0.06128673627223511,0.037296487992543675,0.013056132209875036,0.0005591438306055476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273
pct_interview_given_application,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273,0.10647073988141273
