Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,118.82417582417582,108.68131868131869,86.93406593406593,59.76923076923077,50.48351648351648,49.604395604395606,52.79120879120879,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,119.7032967032967,104.83516483516483,85.54945054945055,64.6923076923077,52.252747252747255,48.84615384615385,53.032967032967036,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,119.64835164835165,106.10989010989012,82.04395604395604,59.527472527472526,52.23076923076923,48.68131868131868,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,117.76923076923077,106.7032967032967,85.85714285714286,59.92307692307692,48.62637362637363,47.86813186813187,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,120.85714285714286,116.49450549450549,104.85714285714286,84.0989010989011,65.51648351648352,52.94505494505494,51.1978021978022,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,119.89010989010988,106.86813186813187,79.53846153846153,65.41758241758242,52.40659340659341,50.48351648351648,53.02197802197802,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,120.6923076923077,120.71428571428571,107.89010989010988,86.27472527472527,59.81318681318681,54.64835164835165,48.637362637362635,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,120.82417582417582,117.85714285714286,106.68131868131869,79.95604395604396,62.934065934065934,48.91208791208791,50.395604395604394,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,120.72527472527473,119.82417582417582,102.58241758241758,86.37362637362638,70.04395604395604,51.10989010989011,50.08791208791209,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
reviews_per_program,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,121.84615384615384,119.73626373626374,101.93406593406593,83.57142857142857,60.64835164835165,52.21978021978022,48.76923076923077,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869,87.03296703296704,91.38461538461539,95.73626373626374,100.08791208791209,104.43956043956044,108.79120879120879
pct_interview_given_signal,0.0,1.0681818181818181,1.0732323232323233,1.0563973063973064,1.0460858585858586,1.0353535353535352,1.018939393939394,0.9996392496392497,0.9510732323232324,0.8947811447811448,0.8217171717171717,0.7516069788797062,0.6891835016835017,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0707070707070707,1.0694444444444444,1.0471380471380471,1.0454545454545454,1.0297979797979797,1.0235690235690236,1.0025252525252526,0.9472853535353535,0.8981481481481481,0.8204545454545454,0.7518365472910927,0.688973063973064,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0782828282828283,1.0669191919191918,1.0454545454545454,1.0448232323232323,1.034848484848485,1.02020202020202,1.0036075036075036,0.952020202020202,0.8956228956228957,0.8224747474747475,0.7513774104683195,0.6893939393939394,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0580808080808082,1.0580808080808082,1.0547138047138047,1.0372474747474747,1.0363636363636364,1.0227272727272727,0.9956709956709957,0.954229797979798,0.8933782267115601,0.8234848484848485,0.7520661157024794,0.6893939393939394,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0732323232323233,1.0656565656565657,1.0471380471380471,1.0473484848484849,1.0313131313131314,1.021043771043771,1.001082251082251,0.9599116161616161,0.8922558922558923,0.8181818181818182,0.7509182736455464,0.6893939393939394,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0883838383838385,1.0580808080808082,1.0631313131313131,1.0473484848484849,1.0318181818181817,1.0227272727272727,1.0,0.9539141414141414,0.8956228956228957,0.8224747474747475,0.7490817263544536,0.6887626262626263,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0732323232323233,1.0656565656565657,1.0563973063973064,1.0397727272727273,1.0358585858585858,1.0265151515151516,0.9985569985569985,0.9567550505050505,0.8953423120089786,0.8196969696969697,0.7516069788797062,0.6893939393939394,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0707070707070707,1.071969696969697,1.047979797979798,1.0378787878787878,1.0313131313131314,1.0180976430976432,0.9913419913419913,0.9564393939393939,0.8975869809203143,0.8224747474747475,0.7504591368227732,0.6893939393939394,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0934343434343434,1.053030303030303,1.0488215488215489,1.0454545454545454,1.0267676767676768,1.0244107744107744,0.9927849927849928,0.9567550505050505,0.8849607182940517,0.8217171717171717,0.7509182736455464,0.6893939393939394,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_signal,0.0,1.0656565656565657,1.0631313131313131,1.0597643097643097,1.0404040404040404,1.0343434343434343,1.0235690235690236,1.0021645021645023,0.9602272727272727,0.8967452300785634,0.820959595959596,0.7516069788797062,0.6893939393939394,0.6363636363636364,0.5909090909090909,0.5515151515151515,0.5170454545454546,0.48663101604278075,0.4595959595959596,0.4354066985645933,0.41363636363636364,0.3939393939393939,0.3760330578512397,0.35968379446640314,0.3446969696969697,0.33090909090909093
pct_interview_given_nosignal,0.29545454545454547,0.2668350168350168,0.23562548562548563,0.20414141414141415,0.1703493265993266,0.13460693895476505,0.0981404958677686,0.060726310726310725,0.033207070707070706,0.011562998405103669,0.0030864197530864196,0.00029708853238265005,0.00015782828282828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2667414889637112,0.23591686091686093,0.20525252525252524,0.17045454545454544,0.13581466842336407,0.09687786960514233,0.05976430976430976,0.034722222222222224,0.009968102073365232,0.003787878787878788,0.00014854426619132502,0.0003156565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2664609053497942,0.2361111111111111,0.20545454545454545,0.1705597643097643,0.1347167325428195,0.09779614325068871,0.0594035594035594,0.03282828282828283,0.011164274322169059,0.002665544332210999,0.000445632798573975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2672091283202394,0.23679098679098678,0.20434343434343435,0.17182239057239057,0.13438735177865613,0.09710743801652892,0.06204906204906205,0.03194444444444444,0.012227538543328018,0.0021043771043771043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2666479610924055,0.23620823620823622,0.20525252525252524,0.1701388888888889,0.1354852876592007,0.09756657483930212,0.06024531024531025,0.029671717171717172,0.012759170653907496,0.005050505050505051,0.0007427213309566251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2660867938645716,0.23679098679098678,0.20333333333333334,0.1701388888888889,0.13537549407114624,0.09710743801652892,0.06060606060606061,0.03207070707070707,0.011164274322169059,0.002665544332210999,0.0019310754604872252,0.0004734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2666479610924055,0.23620823620823622,0.20414141414141415,0.17140151515151514,0.1344971453667106,0.09607438016528926,0.061087061087061086,0.030934343434343436,0.011297182349813929,0.004208754208754209,0.00029708853238265005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2667414889637112,0.23572261072261072,0.20515151515151514,0.1717171717171717,0.1354852876592007,0.09837006427915519,0.06349206349206349,0.03106060606060606,0.01023391812865497,0.002665544332210999,0.0010398098633392751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2658997381219603,0.23717948717948717,0.20505050505050504,0.17045454545454544,0.13647342995169082,0.09664830119375574,0.06301106301106302,0.030934343434343436,0.01621477937267411,0.0030864197530864196,0.0007427213309566251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29545454545454547,0.2669285447063225,0.2364024864024864,0.20373737373737374,0.1712962962962963,0.13482652613087395,0.09687786960514233,0.05988455988455989,0.029545454545454545,0.01063264221158958,0.0035072951739618407,0.00029708853238265005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_interview_given_application,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9340659340659341,0.989010989010989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,0.9945054945054945,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9175824175824175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725274725274725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.989010989010989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
