Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,1.0,0.6839464882943144,0.4682274247491639,0.3511705685618729,0.2809364548494983,0.23411371237458195,0.20066889632107024,0.17558528428093645
pct_interview_given_signal,0.0,0.9966555183946488,0.697324414715719,0.4682274247491639,0.3511705685618729,0.2809364548494983,0.23411371237458195,0.20066889632107024,0.17558528428093645
pct_interview_given_signal,0.0,1.0,0.7023411371237458,0.4682274247491639,0.3511705685618729,0.2809364548494983,0.23411371237458195,0.20066889632107024,0.17558528428093645
pct_interview_given_nosignal,0.15607580824972128,0.051839464882943144,0.004777830864787387,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.05100334448160535,0.005255613951266125,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.05142140468227425,0.0009555661729574773,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.050585284280936456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.052675585284280936,0.0019111323459149545,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.050585284280936456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.050585284280936456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.050585284280936456,0.005255613951266125,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.05100334448160535,0.001433349259436216,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15607580824972128,0.050585284280936456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_interview_given_application,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128,0.15607580824972128
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
