Parameter,0,1,2,3,4,5
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,272.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,272.0,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,170.85714285714286,65.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,44.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,52.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,74.78571428571429,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,53.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,42.142857142857146,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,54.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,65.21428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,43.285714285714285,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,53.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
pct_interview_given_signal,0.0,0.7993311036789298,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8260869565217391,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8127090301003345,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.802675585284281,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8160535117056856,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8260869565217391,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8193979933110368,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8127090301003345,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8294314381270903,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8127090301003345,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_nosignal,0.10535117056856187,0.006211180124223602,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.0023889154323936935,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.004300047778308648,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.005733397037744864,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.003822264691829909,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.0023889154323936935,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.0033444816053511705,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.004300047778308648,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.0019111323459149545,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.004300047778308648,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
