Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06988352745424292,0.06211869107043816
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06988352745424292,0.06211869107043816
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06988352745424292,0.06211869107043816
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06988352745424292,0.06211869107043816
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06988352745424292,0.06211869107043816
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06988352745424292,0.06211869107043816
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_interview_given_application,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862,0.04658901830282862
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
