Parameter,0,1,2,3,4,5
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,253.25714285714287,253.25714285714287,185.2,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,144.71428571428572,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,170.17142857142858,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,176.77142857142857,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,173.65714285714284,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,179.11428571428573,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,160.94285714285715,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,176.71428571428572,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,168.0857142857143,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,177.17142857142858,94.97142857142858,126.62857142857143,158.28571428571428
pct_interview_given_signal,0.0,1.0279783393501805,0.9575812274368231,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0333935018050542,0.9675090252707581,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0288808664259927,0.9661552346570397,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0261732851985559,0.9598375451263538,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0261732851985559,0.9634476534296029,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.01985559566787,0.9643501805054152,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0279783393501805,0.9611913357400722,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0216606498194947,0.9535198555956679,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0288808664259927,0.9643501805054152,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0315884476534296,0.9652527075812274,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_nosignal,0.2527075812274368,0.1419546157813306,0.017749699157641397,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14118102114492007,0.01444043321299639,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14182568334192883,0.014891696750902527,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.1422124806601341,0.016997593261131167,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.1422124806601341,0.0157942238267148,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14311500773594638,0.01549338146811071,0.0,0.0,0.0
