Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_signal,0.0,1.0086976825637732,1.0069464713093224,1.0066546027669139,1.004699083532777,1.00309380654953,1.0018485007685871,0.9910104488938182,0.9222681104430565,0.8257933959877805,0.7433541532893585,0.6757765029903259,0.6194617944077987,0.5718108871456604,0.5309672523495418,0.495569435526239,0.464596345805849,0.43726714899374025,0.41297452960519915,0.39123902804703076,0.37167707664467925,0.35397816823302786
pct_interview_given_signal,0.0,1.0079971980619928,1.006829723892359,1.0057984550425154,1.0044509952717295,1.0033039519000642,1.0016344638374877,0.9915024558653068,0.9231656062109626,0.8259101434047439,0.7433541532893585,0.6757765029903259,0.6194617944077987,0.5718108871456604,0.5309672523495418,0.495569435526239,0.464596345805849,0.43726714899374025,0.41297452960519915,0.39123902804703076,0.37167707664467925,0.35397816823302786
pct_interview_given_signal,0.0,1.008756056272255,1.007588582102621,1.0058179129453428,1.0045531492615727,1.0034090245753313,1.0018095849629327,0.9916275423834819,0.9225234954176639,0.8259101434047439,0.7433541532893585,0.6757765029903259,0.6194617944077987,0.5718108871456604,0.5309672523495418,0.495569435526239,0.464596345805849,0.43726714899374025,0.41297452960519915,0.39123902804703076,0.37167707664467925,0.35397816823302786
pct_interview_given_nosignal,0.30973089720389935,0.2793714928187649,0.24623622247812313,0.21025653855027504,0.17069931702761076,0.12720245538251676,0.07905745918704882,0.028781672029035768,0.003057322981729029,5.837370848169984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.2793588028821384,0.2464166503043393,0.21039552357046956,0.17088319420932813,0.127211672283856,0.07912556184694414,0.029492457773489408,0.0029442239215457357,0.00018290428657599284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.2793892587300419,0.24635296989508654,0.21030935285794897,0.17069639834218667,0.12722703378608802,0.07908340305748512,0.028994564377616088,0.002805586363901699,0.00024127799505769268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.27938418275539134,0.24636092994624312,0.2102704370522945,0.17078395890490922,0.1272239614856416,0.07909961797650783,0.029499325268604902,0.0032105539664934912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.27941210061596955,0.2462839827850627,0.21029545435592953,0.1706321872628568,0.12730384129724814,0.07912880483074868,0.029032335600751302,0.002896795283404355,3.113264452357325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.27937403080609013,0.24634500984392993,0.21022318214542837,0.17072558519642753,0.12724546758876645,0.07901530039758982,0.02960920519045281,0.0029734107757865857,4.669896678535988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.2793334230088855,0.24632908974161674,0.21023986034785172,0.17072558519642753,0.12724546758876645,0.07902502934900343,0.029489024025931662,0.0032944661724359347,5.837370848169984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.2793410369708614,0.24634766319431547,0.21017036783775445,0.17073725993812386,0.12726697369189127,0.07902502934900343,0.029204022978638656,0.003462290584320822,9.339793357071975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.2793714928187649,0.2463582765958576,0.21029267465552562,0.1707868775903333,0.127211672283856,0.07909637499270329,0.02900143187273158,0.0030135427003677544,2.334948339267994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30973089720389935,0.2793384989835361,0.24628928948583376,0.21028989495512174,0.17076644679236472,0.12718402157983832,0.07903800128422159,0.028949925659365376,0.0033345980970171034,2.334948339267994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_interview_given_application,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935,0.30973089720389935
pct_of_app_match_via_signal_given_matched,0.0,0.9968891402714932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979262889999058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997738409347908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997737556561086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996415770609319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997077401715848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977377698180789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976441764040709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973612289133917,0.9998113741393945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967957779662614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
