Parameter,0,1,2,3,4
unmatched_applicants,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,833.0,833.0,833.0,833.0,834.0
unmatched_applicants,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,833.0,833.0,834.0,833.0,834.0
unmatched_applicants,833.0,833.0,833.0,834.0,833.0
unmatched_applicants,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,833.0,833.0,833.0,833.0,836.0
unmatched_applicants,833.0,833.0,833.0,833.0,835.0
unmatched_applicants,833.0,833.0,833.0,833.0,833.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,3.0
unfilled_spots,0.0,0.0,0.0,0.0,2.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
reviews_per_program,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438,77.11643835616438
pct_interview_given_signal,0.0,1.0202504662936318,1.0130562216893153,1.0091482369659828,1.0067945643485212
pct_interview_given_signal,0.0,1.0151878497202238,1.0129229949373835,1.00968114397371,1.007593924860112
pct_interview_given_signal,0.0,1.0191846522781776,1.0129229949373835,1.0094146904698464,1.007593924860112
pct_interview_given_signal,0.0,1.0135891286970424,1.0139888089528377,1.008348876454392,1.006994404476419
pct_interview_given_signal,0.0,1.0191846522781776,1.0111910471622703,1.011546318500755,1.006994404476419
pct_interview_given_signal,0.0,1.0130562216893153,1.0146549427124967,1.0093258726352252,1.0071942446043165
pct_interview_given_signal,0.0,1.0146549427124967,1.0151878497202238,1.010569322319922,1.007527311484146
pct_interview_given_signal,0.0,1.016253663735678,1.0141220357047696,1.0119015898392396,1.007527311484146
pct_interview_given_signal,0.0,1.017585931254996,1.0126565414335198,1.0103916866506795,1.0071942446043165
pct_interview_given_signal,0.0,1.019451105782041,1.0126565414335198,1.0103028688160582,1.0071942446043165
pct_interview_given_nosignal,1.0,0.9959499067412736,0.9934718891553423,0.9908517630340172,0.9864108713029577
pct_interview_given_nosignal,1.0,0.9967492672528644,0.9935385025313083,0.9903188560262901,0.9848121502797762
pct_interview_given_nosignal,1.0,0.9961630695443645,0.9935385025313083,0.9905853095301537,0.9848121502797762
pct_interview_given_nosignal,1.0,0.9972821742605915,0.9930055955235811,0.9916511235456079,0.9860111910471623
pct_interview_given_nosignal,1.0,0.9961630695443645,0.9944044764188649,0.9884536814992451,0.9860111910471623
pct_interview_given_nosignal,1.0,0.9973887556621369,0.9926725286437517,0.9906741273647749,0.9856115107913669
pct_interview_given_nosignal,1.0,0.9970690114575007,0.9924060751398881,0.9894306776800782,0.9849453770317079
pct_interview_given_nosignal,1.0,0.9967492672528644,0.9929389821476152,0.9880984101607603,0.9849453770317079
pct_interview_given_nosignal,1.0,0.9964828137490008,0.9936717292832401,0.9896083133493205,0.9856115107913669
pct_interview_given_nosignal,1.0,0.9961097788435918,0.9936717292832401,0.9896971311839418,0.9856115107913669
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,0.9998223643307577,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9657534246575342,0.9832191780821918,0.9945205479452055,0.998972602739726
pct_of_app_match_via_signal_given_matched,0.0,0.9626712328767123,0.9863013698630136,0.9979452054794521,0.9976019184652278
pct_of_app_match_via_signal_given_matched,0.0,0.9571917808219178,0.9808219178082191,0.9955479452054794,0.998972602739726
pct_of_app_match_via_signal_given_matched,0.0,0.9609589041095891,0.976027397260274,0.9958904109589041,0.9982876712328768
pct_of_app_match_via_signal_given_matched,0.0,0.9602739726027397,0.9842411784857829,0.9941780821917808,0.9965741692360397
pct_of_app_match_via_signal_given_matched,0.0,0.958904109589041,0.9780821917808219,0.9921205892428914,0.9993150684931507
pct_of_app_match_via_signal_given_matched,0.0,0.9571917808219178,0.9863013698630136,0.9917808219178083,0.9986301369863013
pct_of_app_match_via_signal_given_matched,0.0,0.9647260273972603,0.9849315068493151,0.9952054794520548,0.9972574562907096
pct_of_app_match_via_signal_given_matched,0.0,0.9616438356164384,0.9845890410958904,0.9952054794520548,0.9965729952021933
pct_of_app_match_via_signal_given_matched,0.0,0.963013698630137,0.9845890410958904,0.9986301369863013,0.9993150684931507
