Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0202601300650325,1.0185092546273136,1.0135901283975322,1.0110680340170084,1.0062031015507753,0.9965816241454061,0.9415421996712642,0.8427338669334667,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.0230115057528764,1.01975987993997,1.0145072536268134,1.0108804402201101,1.0071535767883941,0.9979156244789061,0.9423640391624384,0.8431715857928964,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.0227613806903453,1.01975987993997,1.0148407537101884,1.0110055027513758,1.0062031015507753,0.997957311989328,0.9442935753591081,0.843984492246123,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.0237618809404703,1.0196348174087044,1.0154243788560948,1.0113181590795397,1.0063031515757879,0.9957478739369685,0.9458300578860859,0.8432341170585292,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.0250125062531266,1.0182591295647825,1.0137568784392197,1.0103176588294147,1.0063031515757879,0.9968317492079373,0.9433645394125634,0.8434529764882441,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.0247623811905953,1.0188844422211105,1.0159246289811572,1.0097548774387193,1.0072036018009005,0.9992913123228281,0.9439719859929965,0.8422023511755878,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.0210105052526264,1.0178839419709855,1.0154243788560948,1.00887943971986,1.0074037018509254,0.9952476238119059,0.9431501465018224,0.8430152576288144,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.023511755877939,1.0200100050025012,1.0144238786059696,1.0108804402201101,1.006503251625813,0.9954560613640153,0.9409347530908311,0.8433279139569785,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.0220110055027514,1.01975987993997,1.0140903785225945,1.0113181590795397,1.0060030015007504,0.9978739369684843,0.9422568427070678,0.8433279139569785,0.7501250625312657,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_signal,0.0,1.0205102551275638,1.0181340670335168,1.0147573786893447,1.0103176588294147,1.0055527763881942,0.9998332499583125,0.941292074608733,0.8433591795897949,0.7503751875937968,0.6753376688344173,0.6139433353040157,0.5627813906953477,0.5194905144880132,0.4823840491674409,0.4502251125562781,0.42208604302151076,0.39725745225553954,0.3751875937968984,0.3554408783339038,0.33766883441720863,0.32158936611162725,0.30697166765200784,0.29362507340626837,0.28139069534767386,0.27013506753376687,0.2597452572440066,0.25012506253126565,0.24119202458372044,0.23287505821876456,0.22511255627813906
pct_interview_given_nosignal,0.20464777843467188,0.1791598924462231,0.15214058642224337,0.12375354343838586,0.09341739835434959,0.06151289930679626,0.02866247938784207,0.00625312656328164,0.0004602301150575288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.179073911955978,0.15205990091820104,0.12366183091545772,0.09344327336081834,0.061343171585792895,0.028366034869286495,0.006031862084888599,0.00032016008004002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.1790817283641821,0.15205990091820104,0.12362848090712023,0.09342602335650584,0.06151289930679626,0.028356770978081633,0.005512371570400585,6.003001500750375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.17905046273136568,0.15206796946860526,0.1235701183925296,0.09338289834572458,0.061495033230901164,0.028847757211939305,0.005098703197752723,0.00030015007503751874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.17901138069034517,0.15215672352305185,0.1237368684342171,0.09352089838022459,0.061495033230901164,0.028606896040612898,0.005762496632931851,0.0002301150575287644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.17901919709854927,0.15211638077103068,0.12352009338002334,0.09359852339963085,0.06133423854784535,0.02806032645952606,0.005598953322815254,0.0006303151575787894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.1791364432216108,0.15218092917426454,0.1235701183925296,0.09371927342981835,0.06129850639605517,0.028958923906397642,0.005820217801208297,0.00037018509254627314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.1790582791395698,0.15204376381739257,0.12367016841754211,0.09344327336081834,0.06145930107911098,0.028912604450373334,0.006416669873398237,0.0002701350675337669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.1791051775887944,0.15205990091820104,0.12370351842587961,0.09338289834572458,0.06154863145858644,0.028375298760491358,0.006060722669026821,0.0002701350675337669,9.379689844922461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20464777843467188,0.179152076038019,0.1521647920734561,0.1236368184092046,0.09352089838022459,0.061629028800114345,0.027939895873862856,0.006320467926270828,0.0002601300650325163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_interview_given_application,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188,0.20464777843467188
pct_of_app_match_via_signal_given_matched,0.0,0.9792294807370184,0.9983079526226735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9785809906291834,0.9979872525997987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.976915356306457,0.9983227104998322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975975975975976,0.9996652159357214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9753086419753086,0.9993317741396592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9754869039623909,0.9969929836284664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9798994974874372,0.9973279893119572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9742302543507363,0.9983260796786073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.983,0.9983198924731183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9789227166276346,0.9989936262998994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
