Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0769230769230769,1.05,1.0205128205128204,0.9365384615384615,0.8215384615384616,0.7025641025641025,0.6142857142857143,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0692307692307692,1.0576923076923077,0.9974358974358974,0.9442307692307692,0.8261538461538461,0.708974358974359,0.6131868131868132,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0923076923076922,1.0384615384615385,1.0076923076923077,0.9230769230769231,0.84,0.7025641025641025,0.6131868131868132,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0769230769230769,1.0384615384615385,1.0205128205128204,0.9423076923076923,0.8353846153846154,0.7038461538461539,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0384615384615385,1.0269230769230768,1.0179487179487179,0.925,0.8138461538461539,0.7153846153846154,0.610989010989011,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0923076923076922,1.0653846153846154,1.0,0.9442307692307692,0.823076923076923,0.7153846153846154,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0538461538461539,1.0576923076923077,1.0102564102564102,0.9557692307692308,0.8215384615384616,0.7102564102564103,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.1,1.0538461538461539,1.005128205128205,0.925,0.8246153846153846,0.7102564102564103,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_nosignal,0.33136094674556216,0.2692307692307692,0.2013986013986014,0.12615384615384614,0.06666666666666667,0.013461538461538462,0.006593406593406593,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.26987179487179486,0.1986013986013986,0.12923076923076923,0.05641025641025641,0.019230769230769232,0.008791208791208791,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.2692307692307692,0.2006993006993007,0.12461538461538461,0.062393162393162394,0.025,0.013186813186813187,0.001282051282051282,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.26987179487179486,0.1993006993006993,0.13153846153846155,0.05897435897435897,0.022115384615384617,0.007692307692307693,0.002564102564102564,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.26794871794871794,0.20279720279720279,0.12846153846153846,0.06837606837606838,0.013461538461538462,0.013186813186813187,0.002564102564102564,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.2692307692307692,0.20279720279720279,0.12461538461538461,0.05982905982905983,0.016346153846153847,0.012087912087912088,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.2724358974358974,0.2048951048951049,0.12538461538461537,0.06752136752136752,0.02980769230769231,0.002197802197802198,0.005128205128205128,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.26794871794871794,0.1979020979020979,0.13076923076923078,0.05897435897435897,0.02403846153846154,0.002197802197802198,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27115384615384613,0.1993006993006993,0.1276923076923077,0.05384615384615385,0.025,0.006593406593406593,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.2673076923076923,0.2,0.12923076923076923,0.06752136752136752,0.023076923076923078,0.006593406593406593,0.0,0.0,0.0,0.0
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
