Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.3245382585752
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.4089709762533
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.47229551451187
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.29287598944592
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.18073878627968
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.43667546174143
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.3126649076517
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.15831134564644
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.53562005277044
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.18469656992085
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995663667369931
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992578199921612
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994246020163947
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993495501054896
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999491314826088
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999491314826088
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993578892067013
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993745674091247
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994996539272997
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991827680812562
pct_interview_given_nosignal,0.9821011616367988,0.9803113820392438,0.9759013873484715,0.9713852081022707,0.9629910688226023,0.9509660848753722,0.9193859085867725,0.8723366995505224
pct_interview_given_nosignal,0.9828600198470608,0.9806449460877107,0.9765726849960111,0.9732998657404704,0.9661432490806141,0.9574650244196681,0.926682622146985,0.8690093981670656
