Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_signal,0.0,0.9498327759197325,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9464882943143813,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.959866220735786,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9632107023411371,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9765886287625418,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.939799331103679,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9464882943143813,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9498327759197325,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.959866220735786,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9698996655518395,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9364548494983278,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9431438127090301,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.939799331103679,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9498327759197325,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9498327759197325,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9498327759197325,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9331103678929766,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9498327759197325,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.939799331103679,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9632107023411371,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9331103678929766,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9531772575250836,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9464882943143813,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9163879598662207,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9565217391304348,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.939799331103679,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9464882943143813,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9565217391304348,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.979933110367893,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9531772575250836,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9531772575250836,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_signal,0.0,0.9632107023411371,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302,0.09364548494983277,0.08644198610753795
pct_interview_given_nosignal,0.0802675585284281,0.014406997684589657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013635194237200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013635194237200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013635194237200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013120658605608439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013635194237200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.01260612297401595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.014921533316182145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.01260612297401595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.01260612297401595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.01260612297401595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013635194237200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.01260612297401595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.012348855158219707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.011319783895034732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.014149729868793414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013635194237200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.01260612297401595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.014406997684589657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.01389246205299717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.012091587342423462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.014149729868793414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.014664265500385902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.014149729868793414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.012348855158219707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.014664265500385902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013120658605608439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013635194237200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.01595060457936712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.012863390789812194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.014149729868793414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013635194237200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.012863390789812194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.011577051710830975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.011062516079238487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013120658605608439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.012091587342423462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.013120658605608439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.011577051710830975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.012348855158219707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
