Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,250.0,248.0,253.0,253.0,256.0,256.0,258.0,258.0,259.0,258.0,257.0
unmatched_applicants,266.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,249.0,248.0,249.0,249.0,248.0,251.0,254.0,255.0,258.0,262.0,259.0,258.0,261.0,263.0
unmatched_applicants,266.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,249.0,248.0,250.0,253.0,256.0,261.0,259.0,257.0,256.0,260.0,258.0,260.0
unmatched_applicants,261.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,248.0,247.0,248.0,249.0,248.0,250.0,255.0,257.0,257.0,259.0,259.0,258.0,256.0,263.0
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,248.0,248.0,249.0,251.0,251.0,253.0,257.0,259.0,263.0,258.0,255.0,258.0,265.0
unmatched_applicants,269.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,247.0,248.0,249.0,248.0,249.0,249.0,250.0,252.0,258.0,261.0,259.0,256.0,259.0,259.0,260.0
unmatched_applicants,262.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,249.0,247.0,248.0,252.0,256.0,258.0,256.0,257.0,258.0,259.0,261.0,264.0
unmatched_applicants,261.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,249.0,250.0,255.0,259.0,260.0,258.0,258.0,255.0,264.0,261.0
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,247.0,249.0,248.0,248.0,248.0,248.0,249.0,253.0,258.0,255.0,255.0,259.0,258.0,257.0,261.0
unmatched_applicants,268.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,247.0,248.0,248.0,248.0,249.0,249.0,251.0,252.0,259.0,257.0,258.0,261.0,258.0,258.0,257.0
unmatched_applicants,266.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,249.0,247.0,248.0,249.0,252.0,251.0,258.0,256.0,257.0,259.0,254.0,259.0,263.0
unmatched_applicants,261.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,249.0,248.0,249.0,249.0,250.0,250.0,257.0,260.0,262.0,258.0,257.0,257.0,258.0
unmatched_applicants,263.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,247.0,249.0,250.0,253.0,258.0,258.0,260.0,260.0,257.0,264.0,260.0
unmatched_applicants,263.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,247.0,247.0,248.0,249.0,248.0,250.0,253.0,258.0,256.0,259.0,258.0,254.0,258.0,263.0
unmatched_applicants,262.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,249.0,248.0,248.0,248.0,252.0,253.0,260.0,259.0,256.0,257.0,259.0,258.0,261.0
unmatched_applicants,262.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,249.0,248.0,248.0,249.0,249.0,251.0,254.0,259.0,258.0,258.0,258.0,258.0,261.0,263.0
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,249.0,248.0,248.0,248.0,249.0,248.0,252.0,253.0,259.0,257.0,259.0,259.0,259.0,259.0,264.0
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,249.0,251.0,255.0,261.0,256.0,258.0,257.0,262.0,261.0,263.0
unmatched_applicants,259.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,248.0,248.0,248.0,249.0,252.0,253.0,258.0,259.0,260.0,258.0,260.0,261.0,261.0
unmatched_applicants,266.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,249.0,248.0,248.0,247.0,250.0,256.0,259.0,260.0,258.0,259.0,258.0,260.0,259.0
unmatched_applicants,269.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,249.0,248.0,248.0,249.0,249.0,248.0,256.0,257.0,259.0,257.0,257.0,262.0,257.0,263.0
unmatched_applicants,263.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,249.0,248.0,249.0,248.0,249.0,252.0,253.0,260.0,259.0,255.0,257.0,256.0,258.0,261.0
unmatched_applicants,259.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,249.0,249.0,252.0,255.0,256.0,255.0,259.0,262.0,258.0,259.0,260.0
unmatched_applicants,267.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,249.0,247.0,248.0,247.0,248.0,249.0,250.0,254.0,258.0,260.0,259.0,259.0,258.0,257.0,258.0
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,247.0,248.0,249.0,251.0,253.0,260.0,261.0,259.0,257.0,256.0,259.0,256.0
unmatched_applicants,269.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,249.0,248.0,252.0,258.0,259.0,255.0,257.0,256.0,259.0,262.0
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,249.0,248.0,249.0,248.0,249.0,253.0,258.0,258.0,258.0,255.0,261.0,257.0,261.0
unmatched_applicants,263.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,247.0,248.0,248.0,248.0,248.0,249.0,250.0,254.0,257.0,260.0,258.0,259.0,257.0,256.0,265.0
unmatched_applicants,268.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,248.0,248.0,250.0,251.0,251.0,260.0,256.0,259.0,258.0,260.0,260.0,262.0
unmatched_applicants,262.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,248.0,247.0,248.0,249.0,253.0,256.0,258.0,260.0,258.0,261.0,257.0,263.0,265.0
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,248.0,248.0,249.0,248.0,248.0,252.0,253.0,257.0,257.0,261.0,257.0,260.0,261.0
unmatched_applicants,267.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,249.0,249.0,249.0,248.0,250.0,250.0,250.0,252.0,257.0,257.0,257.0,258.0,259.0,259.0,261.0
unmatched_applicants,264.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,247.0,247.0,249.0,251.0,251.0,253.0,260.0,256.0,257.0,258.0,259.0,260.0,259.0
unmatched_applicants,261.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,249.0,248.0,248.0,251.0,253.0,256.0,259.0,263.0,256.0,261.0,258.0,265.0
unmatched_applicants,265.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,248.0,248.0,253.0,251.0,258.0,258.0,257.0,262.0,259.0,260.0,261.0
unmatched_applicants,269.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,248.0,248.0,247.0,248.0,252.0,251.0,256.0,259.0,256.0,258.0,261.0,259.0,261.0,261.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,8.0,13.0,14.0,8.0,8.0,12.0,10.0,18.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,7.0,10.0,13.0,11.0,15.0,11.0,12.0,8.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,9.0,11.0,10.0,8.0,12.0,12.0,13.0,15.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,11.0,13.0,11.0,9.0,12.0,15.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,13.0,13.0,13.0,10.0,10.0,12.0,16.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,8.0,12.0,6.0,11.0,11.0,15.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,8.0,12.0,12.0,8.0,11.0,9.0,11.0,17.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,8.0,12.0,12.0,13.0,11.0,16.0,13.0,13.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,6.0,13.0,12.0,13.0,12.0,13.0,14.0,12.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,11.0,10.0,11.0,11.0,12.0,15.0,18.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,5.0,8.0,8.0,11.0,7.0,12.0,11.0,12.0,19.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,5.0,7.0,10.0,15.0,11.0,9.0,14.0,10.0,17.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,7.0,9.0,11.0,10.0,11.0,11.0,13.0,13.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,6.0,9.0,11.0,10.0,13.0,11.0,13.0,15.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,9.0,9.0,11.0,11.0,12.0,11.0,10.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,8.0,11.0,15.0,12.0,11.0,14.0,16.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,9.0,14.0,12.0,10.0,9.0,13.0,11.0,13.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,8.0,10.0,10.0,12.0,12.0,11.0,9.0,16.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,10.0,12.0,16.0,11.0,8.0,11.0,18.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,11.0,14.0,12.0,9.0,12.0,12.0,13.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,9.0,11.0,9.0,10.0,11.0,12.0,14.0,17.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,12.0,13.0,11.0,11.0,8.0,17.0,14.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,11.0,8.0,8.0,12.0,11.0,10.0,14.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,12.0,10.0,11.0,14.0,11.0,11.0,10.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,5.0,4.0,11.0,9.0,10.0,12.0,7.0,12.0,16.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,10.0,13.0,15.0,11.0,10.0,10.0,11.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,6.0,11.0,11.0,13.0,13.0,10.0,17.0,13.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,6.0,11.0,9.0,12.0,11.0,7.0,11.0,16.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,13.0,12.0,9.0,10.0,12.0,11.0,14.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,7.0,12.0,11.0,11.0,11.0,11.0,14.0,16.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,12.0,10.0,12.0,12.0,12.0,12.0,17.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,14.0,9.0,11.0,10.0,15.0,14.0,16.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,11.0,12.0,13.0,11.0,13.0,14.0,14.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,9.0,12.0,13.0,11.0,12.0,11.0,13.0,12.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,10.0,12.0,10.0,10.0,15.0,10.0,16.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,13.0,12.0,8.0,10.0,9.0,11.0,14.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,9.0,8.0,12.0,15.0,11.0,12.0,13.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,11.0,13.0,12.0,12.0,11.0,10.0,11.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,6.0,13.0,14.0,12.0,10.0,9.0,12.0,9.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,11.0,12.0,8.0,10.0,9.0,12.0,15.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,6.0,11.0,11.0,11.0,8.0,14.0,10.0,14.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,10.0,13.0,11.0,12.0,10.0,9.0,18.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0,13.0,9.0,12.0,11.0,13.0,13.0,15.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,9.0,11.0,13.0,11.0,14.0,10.0,16.0,18.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,10.0,10.0,14.0,10.0,13.0,14.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5.0,10.0,10.0,10.0,11.0,12.0,12.0,14.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,6.0,13.0,9.0,10.0,11.0,12.0,13.0,12.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,9.0,12.0,16.0,9.0,14.0,11.0,18.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,11.0,11.0,10.0,15.0,12.0,13.0,14.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,9.0,12.0,9.0,11.0,14.0,12.0,14.0,14.0
reviews_per_program,264.3703703703704,267.3703703703704,153.0,43.111111111111114,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.51851851851852,110.70370370370371,121.44444444444444,132.03703703703704,143.03703703703704,153.7037037037037,164.5185185185185,175.4814814814815,184.66666666666666,195.8148148148148,201.88888888888889,214.03703703703704,223.66666666666666,229.85185185185185,239.66666666666666,243.2962962962963,253.33333333333334,259.81481481481484
reviews_per_program,264.22222222222223,264.0740740740741,178.22222222222223,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.74074074074075,121.74074074074075,132.37037037037038,143.33333333333334,154.11111111111111,164.85185185185185,174.66666666666666,184.66666666666666,193.55555555555554,205.25925925925927,211.8148148148148,221.55555555555554,230.96296296296296,238.92592592592592,245.74074074074073,255.22222222222223,257.2962962962963
reviews_per_program,267.5925925925926,260.6296296296296,177.96296296296296,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.5925925925926,99.66666666666667,110.70370370370371,121.55555555555556,132.7037037037037,143.77777777777777,154.55555555555554,163.77777777777777,174.66666666666666,184.62962962962962,194.37037037037038,205.40740740740742,215.88888888888889,220.74074074074073,230.88888888888889,240.4814814814815,246.44444444444446,253.25925925925927,257.55555555555554
reviews_per_program,263.74074074074076,254.5185185185185,179.8148148148148,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074,77.51851851851852,88.5925925925926,99.51851851851852,110.66666666666667,121.70370370370371,132.22222222222223,143.25925925925927,153.8148148148148,164.1851851851852,173.92592592592592,186.37037037037038,195.77777777777777,201.8148148148148,214.7037037037037,221.03703703703704,229.85185185185185,238.07407407407408,244.96296296296296,251.25925925925927,258.22222222222223
reviews_per_program,265.2962962962963,266.2962962962963,170.92592592592592,41.77777777777778,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.51851851851852,110.70370370370371,121.62962962962963,132.8148148148148,143.4814814814815,154.33333333333334,164.2962962962963,175.62962962962962,184.55555555555554,195.62962962962962,204.33333333333334,213.33333333333334,223.07407407407408,232.59259259259258,236.88888888888889,243.07407407407408,256.6666666666667,265.037037037037
reviews_per_program,265.55555555555554,268.55555555555554,168.1851851851852,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.5925925925926,110.4074074074074,121.33333333333333,132.22222222222223,142.66666666666666,154.33333333333334,164.5185185185185,174.74074074074073,185.11111111111111,195.0,202.55555555555554,212.55555555555554,220.0,228.2962962962963,237.77777777777777,245.03703703703704,250.0,258.44444444444446
reviews_per_program,266.0740740740741,264.3703703703704,159.74074074074073,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.48148148148148,110.70370370370371,121.70370370370371,132.11111111111111,143.55555555555554,154.14814814814815,163.96296296296296,175.44444444444446,184.59259259259258,195.59259259259258,203.62962962962962,214.7037037037037,220.85185185185185,230.88888888888889,239.85185185185185,244.55555555555554,250.1851851851852,264.74074074074076
reviews_per_program,268.48148148148147,265.962962962963,181.88888888888889,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.51851851851852,99.66666666666667,110.74074074074075,121.62962962962963,132.44444444444446,142.88888888888889,154.37037037037038,165.07407407407408,174.55555555555554,184.55555555555554,195.4814814814815,204.85185185185185,213.59259259259258,220.1851851851852,231.88888888888889,239.07407407407408,246.37037037037038,253.40740740740742,259.2962962962963
reviews_per_program,269.3333333333333,264.25925925925924,166.11111111111111,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.5925925925926,110.62962962962963,121.51851851851852,132.7037037037037,143.07407407407408,153.40740740740742,165.1851851851852,173.62962962962962,185.22222222222223,194.77777777777777,205.25925925925927,213.40740740740742,222.59259259259258,231.8148148148148,232.40740740740742,246.62962962962962,251.77777777777777,260.4074074074074
reviews_per_program,266.74074074074076,260.8888888888889,165.0,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.74074074074075,121.66666666666667,132.44444444444446,143.25925925925927,153.5185185185185,164.4814814814815,173.7037037037037,185.25925925925927,194.25925925925927,205.92592592592592,213.55555555555554,223.22222222222223,229.88888888888889,237.14814814814815,242.96296296296296,258.55555555555554,258.0740740740741
