Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,0.8140794223826715,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.27256317689530685,0.23365570599613153,0.2044915923710642,0.18174523570712137,0.16367085177490742,0.14890295011915522,0.13678568732543217,0.12636864495432037,0.11777705557361066,0.10994478490382865,0.10397658805302118,0.09817413447472503,0.09277083759983616,0.0889499779097737,0.0850824059726722,0.08141258929774903,0.07824509888591416,0.07533363821560721,0.07370347773032337,0.07159225602528645,0.06948119176348787,0.06751369276053504,0.06653692211654977,0.06474434558902348,0.06398756974362596,0.06340541675414654,0.06161798211310232,0.0610573845065202,0.05980592778401215
pct_interview_given_signal,0.0,1.0,0.805956678700361,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.2726041823378968,0.23362558019597732,0.2044915923710642,0.18189118650873318,0.16355266720823178,0.14895191122071516,0.13707542174143278,0.12633340305375446,0.11769290724863601,0.11005830903790087,0.10354877421566946,0.09836065573770492,0.09315716415608452,0.08911183239893775,0.08566160828251312,0.08137968202640798,0.07867998263135041,0.0757240168832797,0.07316777710478498,0.07195901671895477,0.07005335189051264,0.06739817742235447,0.0667059343248417,0.06449546182594768,0.06396498164360351,0.06443583087372426,0.06247844976208537,0.06105944197331177,0.060640540811887154
pct_interview_given_signal,0.0,1.0,0.8068592057761733,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.27256317689530685,0.23362558019597732,0.20458394490233714,0.18172700832414002,0.16373000813228517,0.14906219151036526,0.13690970910464678,0.12641272498953537,0.11765469774689956,0.11017206785431993,0.1034305611050859,0.09793006539480084,0.09280409731113956,0.08912059807200472,0.08484734969095337,0.08149314144366988,0.0786390070306397,0.07573034647051448,0.0732654051431344,0.0715159647945692,0.06963338713396357,0.0688214516312811,0.06610967200554563,0.06513768063843554,0.06406222379353015,0.06285991812946645,0.06193813023414801,0.061805034449826046,0.06034568888000799
pct_interview_given_signal,0.0,1.0,0.8073104693140795,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.27256317689530685,0.23362558019597732,0.20442238267148014,0.18179993980134443,0.1637152150343332,0.149037670669518,0.13672376065796424,0.12623658910408248,0.11765469774689956,0.11003157639057566,0.10375629867155291,0.09795124060760041,0.09306147604129218,0.08842043624652321,0.08452675281056118,0.08140161725067385,0.07818770226537217,0.07579687107839037,0.07312938897408992,0.07147365099400442,0.07008586679043861,0.06860517946388005,0.0660976143576275,0.06452302104476018,0.06426671395637525,0.06417339566510838,0.061950835926014566,0.06176290135660236,0.06048265963483428
pct_interview_given_signal,0.0,1.0,0.8086642599277978,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.27256317689530685,0.23362558019597732,0.20444544736545187,0.18183642749623682,0.16367085177490742,0.14914807803111368,0.13673407787503772,0.12657166806370496,0.11754021795537105,0.1102927749710877,0.10389312539418612,0.09772935656113478,0.0931763253972335,0.0883428404270879,0.08460568707101836,0.08145284545536276,0.07852654387865655,0.07559133953527179,0.07296448417492148,0.07192474099948398,0.07002357305715501,0.06763465342839013,0.0663274644020645,0.06512129380053909,0.06355441759320964,0.06317771346884697,0.06309192200557102,0.06138211382113821,0.05999801331081752
pct_interview_given_signal,0.0,1.0,0.8055054151624549,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.27256317689530685,0.23362558019597732,0.20446851726472579,0.18170878459687123,0.16374480390384963,0.14889071487263764,0.13665158371040723,0.12631578947368421,0.11776174692922597,0.11001821493624772,0.10405420925691972,0.0982167055124939,0.0931763253972335,0.08878000979911808,0.08498264703123534,0.08127747375975598,0.07862194645723955,0.0757271815446339,0.07344357976653697,0.07125162203609768,0.07011569864179855,0.06821518653766517,0.06666666666666667,0.06492296667860982,0.06470966359545746,0.06349873843566022,0.06201868775028237,0.06172713336739908,0.061459145948512706
pct_interview_given_signal,0.0,1.0,0.8073104693140795,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.27256317689530685,0.23371598091061524,0.2045608489501016,0.18181818181818182,0.16367085177490742,0.14890295011915522,0.13663097572010255,0.12641272498953537,0.11806098514464425,0.11021227419256736,0.10351919561243145,0.09807317601212384,0.09308059793496687,0.08888888888888889,0.0842516390012554,0.08133949813709207,0.07815397886564589,0.0755,0.07341084957258032,0.07193330686780468,0.0698885331893393,0.06786771040113862,0.06640524792025507,0.06520800345472866,0.06476285785767898,0.06325048869030997,0.06275759359955668,0.06118107843468278,0.06031957390146472
pct_interview_given_signal,0.0,1.0,0.7996389891696751,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.2726041823378968,0.23362558019597732,0.2045377582119878,0.18181818181818182,0.1635969664138678,0.14887848163667736,0.13671344499773652,0.12650097738061994,0.11741074321259638,0.11013189084057619,0.10365539728848464,0.09793006539480084,0.09317153434800493,0.08846360396426305,0.08503848319879857,0.08120826424057724,0.07845854080969906,0.07533990270674816,0.07334250789281956,0.0710978576473358,0.06955053160864391,0.06812542296413264,0.06613138686131387,0.0643740230211738,0.0634276113133576,0.06336993774917815,0.06199534692760367,0.061540551555495177,0.06088709677419355
pct_interview_given_signal,0.0,0.9990974729241877,0.7978339350180506,0.5451263537906137,0.40884476534296027,0.3270758122743682,0.27256317689530685,0.23365570599613153,0.2045377582119878,0.18174523570712137,0.16383363471971066,0.14904993008143455,0.13672376065796424,0.12617505744725296,0.1175021075157253,0.1099648015535866,0.10362575774905639,0.0981369150779896,0.09300893132121958,0.08817089192740013,0.08462149161724186,0.08154815481548155,0.07818432861580946,0.0759493670886076,0.07349123945489941,0.07097532314923619,0.06961198616980407,0.0681510455844742,0.06647589698437156,0.06558326396177928,0.06369516310461193,0.06313808843513712,0.06213991769547325,0.06093009179864824,0.06041006834472412
pct_interview_given_nosignal,0.05946247497784924,0.024173333791161624,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05953084959589986,0.024499738994257874,0.0005737851891698045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05991270995900013,0.02404207362885049,0.0004999285816311955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06047054897380277,0.024108763398513748,0.0003593373818678357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060007948072592396,0.024090613557814052,0.00035508841701583694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059772389905987135,0.023941506546505696,0.0004973180348833079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0604120824164833,0.02439446966284348,0.0012203876525484565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06046046046046046,0.02421157615985143,0.0013951491736424126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05924279081932911,0.024229908793667182,0.0007573025604038947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0594273720114132,0.024039610722212737,0.0003195568811248402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060317565993142704,0.0239986364411113,0.00039256272081653043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059928561979097766,0.024213241616509028,0.0002821769955204402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059926580017858916,0.02380630325984039,0.00032403240324032403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05970739422696718,0.024121980469419223,0.0006873100853711474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059877073557596985,0.023903300285209834,0.0009014206389269489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05898821537860538,0.023977384966452096,0.0007926499729778418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05983950331891285,0.024080769493144142,0.00014107356986668547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05967200158071528,0.02442061570390868,0.0007102272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05924085395756367,0.02417167381974249,0.00017817689402038344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05981974844013073,0.024089789214344376,0.0008464115676247576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0601254272157149,0.02369173817937069,0.0010199992714290918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05915189501517971,0.024189114898295765,0.0008190883190883191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05991667217776602,0.02422157233786341,3.5741091532935415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06006165268984719,0.024572425828970332,0.0005305039787798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060007948072592396,0.024118674843262872,0.0008142745875522198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05919247353978832,0.024131075615273875,0.0009479005757618312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059974183298580085,0.02404617959490385,0.0008222802187980409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0593126022913257,0.024154257874150827,0.00028799769601843187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060514978459072236,0.023713284828887092,0.00021198417184850198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060137400019913044,0.02462916316820599,0.0009941769634995029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06043626175705423,0.024273351032651793,0.0008506415254838024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060711653152851305,0.024335441944069964,0.0011148672948284543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05983752724390727,0.024175824175824177,0.0013626909560352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06002583893729089,0.024375043279551277,0.0005754981655995971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060521042084168336,0.023990458340432782,0.00047264133793855663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05971723296971295,0.024357333148808082,0.0011814406415580697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06008953739015089,0.02421157615985143,0.0011331846028542088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059001660642766435,0.024263312079958643,0.0008947745168217609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059774361681071454,0.02423574772789865,0.00046829971181556193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059958307137421,0.02380871859041564,0.0008238117411082059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06063851147848203,0.023893565028509367,0.0009175283198644881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06038590995434399,0.024346382625536036,0.00028140279292271977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060019874130506794,0.02385470317159122,0.0009289695583821638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05972707495550135,0.02404535828950065,0.0008621928437993965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059483947212921016,0.024229908793667182,0.0008116023854052719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06023735913034806,0.024163377381156686,0.0007104038645970234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060490736104156236,0.024063439978124147,0.0009738854422161304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0602734258058078,0.023866833915313423,0.000811401961476046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05984543232710219,0.024520218731496637,0.0014143771436653583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05980395392587214,0.024322925651198896,0.0015799490107364716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05946247497784924,0.05993847375210876,0.060508916048888,0.060057671273739684,0.05993847375210876,0.05955432853480576,0.06000198682075565,0.0599186534836811,0.060523063562577244,0.05990280670435386,0.0598553166187692,0.05943127029420447,0.059740859186970426,0.06034166971927137,0.060452392073130044,0.05996227538965551,0.0594059405940594,0.0595171620955822,0.06008355991776643,0.060529128808124,0.06055744936835773,0.05984345586049737,0.06004175088637795,0.060687252997521604,0.05992063492063492,0.05976844674605007,0.05953671759487432,0.06061417006757209,0.059022801302931596,0.05911715767837917,0.05984147952443857,0.05967986298662802,0.05966414224563714,0.05978816775002475,0.059540630236913875
pct_interview_given_application,0.05953084959589986,0.06071775625774888,0.06019733563668981,0.05902664668708059,0.059476137333420866,0.05998013902681231,0.05913645116021018,0.05955041409228342,0.06064662962715041,0.05982962424882784,0.05957586717080388,0.05950152694315831,0.06028545763050205,0.059776333586250126,0.06023936170212766,0.060019874130506794,0.0598256735340729,0.05996624416719065,0.06002981613384131,0.059526938239159,0.06013540422142573,0.059776333586250126,0.06017934241115908,0.059867182079492515,0.06041812543763129,0.06041409662254526,0.059345626043952444,0.06046247789382362,0.059144172079511705,0.05975859112195765,0.05966414224563714,0.05975859112195765,0.06031154307016376,0.0598019801980198,0.060303514376996804
pct_interview_given_application,0.05991270995900013,0.0596248766041461,0.059960291197882196,0.059932526294899785,0.05984147952443857,0.06008953739015089,0.059569991452429485,0.05983950331891285,0.06029147534438012,0.06000397377309755,0.05979211351262168,0.061096500101153146,0.0603075284563669,0.060259394745593615,0.060768663223556244,0.059593501282641584,0.059650393389735656,0.05966217773533963,0.060521042084168336,0.06040604060406041,0.05921181622116201,0.05886748318768071,0.059630763155296675,0.06005966191581041,0.05958174404840195,0.0604120824164833,0.05965432098765432,0.05944491831244669,0.05874914891547515,0.060051700139192685,0.05975859112195765,0.05990676761331702,0.0594371186774257,0.060137400019913044,0.05963665086887836
pct_interview_given_application,0.06047054897380277,0.05978422250816589,0.060309535696455314,0.05977830562153603,0.059400098344533685,0.05955628594905505,0.059890927119484384,0.05967396673802075,0.060159362549800796,0.059394257244001575,0.059681828661770034,0.06004772004241782,0.0604080544072543,0.05998013902681231,0.06002583893729089,0.05930483733717353,0.059302896416298476,0.06009551605200318,0.05979211351262168,0.0605008347245409,0.059526938239159,0.060995724913320094,0.05956020116359333,0.060207336523125994,0.0594488188976378,0.05995037220843673,0.05980987589120676,0.06035171862509992,0.059932526294899785,0.05977830562153603,0.06087073367374362,0.060458443161723,0.06014738099980084,0.06042416966786715,0.059683794466403164
pct_interview_given_application,0.060007948072592396,0.059740859186970426,0.059648429784712624,0.059138381201044386,0.059681828661770034,0.060673028628829735,0.059115229022576016,0.0604221547900897,0.06019133669944193,0.05938841729212415,0.060069617105917454,0.06029749425975841,0.06019133669944193,0.06158866116039564,0.06024336724516258,0.060303514376996804,0.05952107216765759,0.06009551605200318,0.060478622208871534,0.06095058696895288,0.06101420971109166,0.06032359011918237,0.060287463401650254,0.059552371249219443,0.05948590000328289,0.060547331840812645,0.059960291197882196,0.06077070127779455,0.05991072904612332,0.059022801302931596,0.058961343225302616,0.059742828882294756,0.06033564198188599,0.0603597601598934,0.05955432853480576
pct_interview_given_application,0.059772389905987135,0.05938452462884672,0.05967003655283696,0.060630395502911064,0.05971723296971295,0.059770418260984295,0.05993847375210876,0.05966021335440538,0.059603302522943324,0.06041006834472412,0.05943127029420447,0.060444325838948564,0.05986322640325085,0.05914610262436349,0.059798033133126524,0.05959938163996974,0.059833575485404834,0.05979211351262168,0.06017534537725824,0.05960526315789474,0.05954845706398502,0.06080128850412724,0.060067625803885166,0.05971723296971295,0.060531150826791384,0.05945076938219758,0.060137400019913044,0.06027944111776447,0.06000993541977149,0.05981974844013073,0.06046046046046046,0.05977830562153603,0.05957586717080388,0.06022534649516403,0.06106149957877001
pct_interview_given_application,0.0604120824164833,0.06046651316448093,0.06024737332092033,0.05995235574377978,0.06028946930627183,0.06058174523570712,0.059709361716149864,0.06000397377309755,0.0592447278077489,0.05960526315789474,0.05958566261098323,0.060434246072774575,0.06046651316448093,0.0588330789960713,0.060269416264759686,0.059589581689029204,0.059231171548117155,0.060213338650184425,0.06021533962514954,0.059182806937322405,0.0595171620955822,0.060093523032534076,0.06022334485509173,0.05960134201697257,0.06038590995434399,0.05907475630032928,0.06076662530601294,0.059873116574147504,0.06048064085447263,0.059472233162662466,0.059896866322887744,0.05899589763625708,0.060707585097829,0.06073607293691761,0.059800006600442226
pct_interview_given_application,0.06046046046046046,0.06002981613384131,0.06005966191581041,0.06019333621233764,0.0596288008424378,0.060235356691709326,0.060081567691236445,0.059532805467030256,0.05917507592828451,0.05954845706398502,0.05932425353588266,0.060097509203674834,0.06036177087844365,0.059361179361179364,0.059879052245464456,0.059626838658725194,0.060565545825255696,0.06015736529331696,0.05945467073530859,0.06001391050905839,0.059683794466403164,0.060516999532429366,0.059569991452429485,0.059472233162662466,0.05981777366961574,0.05929901495565664,0.0604120824164833,0.0600556807636219,0.060383897627299385,0.059105587630883645,0.05947808961102905,0.06068318821165439,0.06023936170212766,0.059283494192704074,0.059833575485404834
