n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga
377,13955,3,6,20,46,3,40,heatmap_np377_pos1319_sppcalc3_na13955_ips6_ma46,3,111.04774535809015,12824.1,0.1,4,148.06366047745357,12824.05,0.05,4,148.06366047745357,12824.05,0.05
377,13955,3,6,20,46,3,40,heatmap_np377_pos1319_sppcalc3_na13955_ips6_ma46,3,111.04774535809015,12824.1,0.1,4,148.06366047745357,12824.05,0.05,4,148.06366047745357,12824.05,0.05
442,8274,1,18,20,64,3,40,heatmap_np442_pos228_sppcalc1_na8274_ips18_ma64,3,56.15837104072399,7832.0,0.0,3,56.15837104072399,7832.0,0.0,3,56.15837104072399,7832.0,0.0
442,8274,1,18,20,64,3,40,heatmap_np442_pos228_sppcalc1_na8274_ips18_ma64,3,56.15837104072399,7832.0,0.0,3,56.15837104072399,7832.0,0.0,3,56.15837104072399,7832.0,0.0
545,3896,8,5,20,55,3,40,heatmap_np545_pos4829_sppcalc8_na3896_ips5_ma55,8,59.50798165137616,298.6,762.6,4,383.907247706422,5.35,469.35,4,383.907247706422,5.35,469.35
545,3896,8,5,20,55,3,40,heatmap_np545_pos4829_sppcalc8_na3896_ips5_ma55,8,59.50798165137616,298.6,762.6,4,383.907247706422,5.35,469.35,4,383.907247706422,5.35,469.35
180,12959,43,8,20,42,3,39,heatmap_np180_pos7900_sppcalc43_na12959_ips8_ma42,6,431.9666666666666,5219.0,0.0,3,3023.766666666668,5219.0,0.0,3,3023.766666666668,5219.0,0.0
180,12959,43,8,20,42,3,39,heatmap_np180_pos7900_sppcalc43_na12959_ips8_ma42,6,431.9666666666666,5219.0,0.0,3,3023.766666666668,5219.0,0.0,3,3023.766666666668,5219.0,0.0
343,11040,24,18,20,28,3,25,heatmap_np343_pos8272_sppcalc24_na11040_ips18_ma28,15,485.8278425655977,2808.0,0.0,3,901.2244897959184,2808.0,0.0,3,901.2244897959184,2808.0,0.0
343,11040,24,18,20,28,3,25,heatmap_np343_pos8272_sppcalc24_na11040_ips18_ma28,15,485.8278425655977,2808.0,0.0,3,901.2244897959184,2808.0,0.0,3,901.2244897959184,2808.0,0.0
