Parameter,0,1,2,3,4,5
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,343.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,373.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666
pct_interview_given_signal,0.0,1.016638935108153,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.016638935108153,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.016638935108153,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0249584026622296,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0282861896838602,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.026622296173045,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0149750415973378,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0232945091514143,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
