Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_signal,0.0,1.039855072463768,1.0344202898550725,1.0301932367149758,1.022644927536232,1.0108695652173914,0.9849033816425121,0.9376293995859213,0.860733695652174,0.7751610305958132,0.7036231884057971,0.6409749670619236,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.0416666666666667,1.039855072463768,1.0265700483091786,1.022644927536232,1.0115942028985507,0.9918478260869565,0.9272774327122153,0.860733695652174,0.7783816425120773,0.7045289855072464,0.6409749670619236,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.0344202898550725,1.0353260869565217,1.0271739130434783,1.0158514492753623,1.0028985507246377,0.9785628019323671,0.9417701863354038,0.8627717391304348,0.7777777777777778,0.6994565217391304,0.6409749670619236,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.0271739130434783,1.0344202898550725,1.036231884057971,1.0221920289855073,1.008695652173913,0.9849033816425121,0.9420289855072463,0.8596014492753623,0.7807971014492754,0.7043478260869566,0.6409749670619236,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.0507246376811594,1.0317028985507246,1.0259661835748792,1.022644927536232,1.011231884057971,0.9821859903381642,0.9358178053830227,0.8571105072463768,0.7789855072463768,0.7038043478260869,0.6409749670619236,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.0543478260869565,1.0317028985507246,1.0277777777777777,1.0144927536231885,1.0115942028985507,0.9770531400966184,0.9244306418219461,0.8648097826086957,0.7757648953301127,0.7038043478260869,0.6409749670619236,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.0307971014492754,1.0289855072463767,1.0277777777777777,1.0203804347826086,1.008695652173913,0.9879227053140096,0.943064182194617,0.8575634057971014,0.7765700483091788,0.7048913043478261,0.6409749670619236,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.0416666666666667,1.0344202898550725,1.0247584541062802,1.0190217391304348,1.0094202898550724,0.9930555555555556,0.937888198757764,0.8614130434782609,0.7779790660225443,0.7043478260869566,0.6406455862977603,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.036231884057971,1.0380434782608696,1.0259661835748792,1.0181159420289856,1.0036231884057971,0.9776570048309179,0.9340062111801242,0.8625452898550725,0.7761674718196457,0.7043478260869566,0.6399868247694335,0.5875603864734299,0.5423634336677815
pct_interview_given_signal,0.0,1.048913043478261,1.0253623188405796,1.0247584541062802,1.0217391304347827,1.0090579710144927,0.9797705314009661,0.9358178053830227,0.8559782608695652,0.7765700483091788,0.7048913043478261,0.6409749670619236,0.5875603864734299,0.5423634336677815
pct_interview_given_nosignal,0.44067028985507245,0.4007246376811594,0.3558488612836439,0.30462653288740243,0.24667874396135267,0.18148880105401843,0.11413043478260869,0.054146537842190014,0.020606884057971016,0.010610766045548654,0.0024154589371980675,0.0,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.40060386473429954,0.35507246376811596,0.3054626532887402,0.24667874396135267,0.18115942028985507,0.10996376811594202,0.06219806763285024,0.020606884057971016,0.006469979296066253,0.0009057971014492754,0.0,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.40108695652173915,0.35571946169772256,0.30532329988851725,0.24894323671497584,0.18511198945981555,0.11793478260869565,0.05092592592592592,0.018568840579710144,0.007246376811594203,0.009359903381642512,0.0,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.40157004830917875,0.3558488612836439,0.3032329988851728,0.24682971014492755,0.18247694334650857,0.11413043478260869,0.050724637681159424,0.021739130434782608,0.0033643892339544515,0.0012077294685990338,0.0,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.4,0.35623706004140787,0.3056020066889632,0.24667874396135267,0.18132411067193677,0.11576086956521739,0.05555555555555555,0.024230072463768116,0.005693581780538302,0.002113526570048309,0.0,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.3997584541062802,0.35623706004140787,0.30518394648829433,0.24939613526570048,0.18115942028985507,0.11884057971014493,0.0644122383252818,0.016530797101449276,0.009834368530020704,0.002113526570048309,0.0,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.4013285024154589,0.35662525879917184,0.30518394648829433,0.24743357487922704,0.18247694334650857,0.11231884057971014,0.0499194847020934,0.02377717391304348,0.008799171842650104,0.00030193236714975844,0.0,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.40060386473429954,0.3558488612836439,0.30588071348940915,0.24788647342995168,0.18214756258234518,0.1092391304347826,0.05394524959742351,0.019927536231884056,0.006987577639751553,0.0012077294685990338,0.0007246376811594203,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.40096618357487923,0.3553312629399586,0.3056020066889632,0.24818840579710144,0.18478260869565216,0.11847826086956521,0.0569645732689211,0.018795289855072464,0.009316770186335404,0.0012077294685990338,0.002173913043478261,0.0,0.0
pct_interview_given_nosignal,0.44067028985507245,0.4001207729468599,0.35714285714285715,0.30588071348940915,0.2469806763285024,0.18231225296442688,0.11721014492753623,0.05555555555555555,0.025362318840579712,0.008799171842650104,0.00030193236714975844,0.0,0.0,0.0
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_interview_given_application,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245,0.44067028985507245
pct_of_app_match_via_signal_given_matched,0.0,0.9532374100719424,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9820143884892086,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532374100719424,0.9784172661870504,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9927797833935018,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9028776978417267,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9784172661870504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
