Parameter,0,1,2,3,4
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,1006.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,1003.0,998.0,998.0,998.0,998.0
unmatched_applicants,1002.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,999.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,1002.0,998.0,998.0,998.0,998.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
reviews_per_program,111.944,111.944,111.944,111.944,111.944
pct_interview_given_signal,0.0,1.0237618809404703,1.0190095047523762,1.0141737535434383,1.0115057528764382
pct_interview_given_signal,0.0,1.024512256128064,1.01975987993997,1.014674003668501,1.0107553776888445
pct_interview_given_signal,0.0,1.023511755877939,1.0227613806903453,1.0128397532099382,1.011943471735868
pct_interview_given_signal,0.0,1.0195097548774388,1.0178839419709855,1.0139236284809072,1.0094422211105554
pct_interview_given_signal,0.0,1.02176088044022,1.0203851925962981,1.0145072536268134,1.0100675337668834
