Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
reviews_per_program,256.9056603773585,256.9056603773585,256.9056603773585,256.9056603773585,253.0188679245283,205.1006289308176,102.15723270440252,84.64779874213836,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433
reviews_per_program,256.9056603773585,256.9056603773585,256.9056603773585,256.9056603773585,255.57232704402514,198.32704402515722,105.30188679245283,79.30817610062893,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433
reviews_per_program,256.9056603773585,256.9056603773585,256.9056603773585,256.9056603773585,254.29559748427673,204.9308176100629,98.1006289308176,80.25157232704403,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433
pct_interview_given_signal,0.0,1.0281531531531531,1.023367117117117,1.015015015015015,1.0080236486486487,0.9789414414414415,0.8826013513513513,0.7673745173745173,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.0287162162162162,1.0168918918918919,1.0157657657657657,1.0053490990990992,0.9756756756756757,0.8845720720720721,0.766489703989704,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.0320945945945945,1.0205518018018018,1.0168918918918919,1.0070382882882882,0.977027027027027,0.8824136636636637,0.7671332046332047,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.0326576576576576,1.017454954954955,1.0133258258258258,1.007882882882883,0.9792792792792793,0.8815690690690691,0.7666505791505791,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.0236486486486487,1.0202702702702702,1.0159534534534536,1.0076013513513513,0.9822072072072072,0.8853228228228228,0.7658462033462033,0.6713823198198198,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.0202702702702702,1.0182995495495495,1.0133258258258258,1.0094313063063063,0.982545045045045,0.8866366366366366,0.7668114543114544,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.0264639639639639,1.021114864864865,1.0108858858858858,1.0080236486486487,0.9779279279279279,0.8821321321321322,0.7671332046332047,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.0247747747747749,1.0185810810810811,1.0146396396396395,1.006615990990991,0.9765765765765766,0.8802552552552553,0.7658462033462033,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.0281531531531531,1.0219594594594594,1.0152027027027026,1.0068975225225225,0.9789414414414415,0.8838213213213213,0.7671332046332047,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_signal,0.0,1.025337837837838,1.022804054054054,1.0131381381381381,1.007882882882883,0.9752252252252253,0.8848536036036037,0.7666505791505791,0.6714527027027027,0.5968468468468469,0.5371621621621622,0.4883292383292383,0.44763513513513514,0.4132016632016632,0.38368725868725867,0.3581081081081081,0.33572635135135137,0.31597774244833066,0.29842342342342343,0.2827169274537696,0.2685810810810811
pct_interview_given_nosignal,0.2335487661574618,0.19743038493038492,0.15832797082797082,0.11632882882882883,0.07050142247510668,0.026495245245245245,0.004471383147853736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.19740479115479115,0.15894465894465895,0.11621621621621622,0.07106448553816976,0.027402402402402402,0.0037758346581875995,0.00038710585585585586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.1972512285012285,0.1585960960960961,0.11604729729729729,0.07070886676149835,0.02702702702702703,0.004537625861155273,0.00010557432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.19722563472563473,0.1588910338910339,0.1165822072072072,0.07053105737316263,0.026401401401401403,0.0048357180710121885,0.000316722972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.19763513513513514,0.15862290862290862,0.11618806306306306,0.07059032716927453,0.025588088088088087,0.003510863804981452,0.0006686373873873874,3.7537537537537536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.1977886977886978,0.1588105963105963,0.1165822072072072,0.07020507349454717,0.025494244244244246,0.003047164811870694,0.00024634009009009007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.19750716625716624,0.15854247104247104,0.1169481981981982,0.07050142247510668,0.026776776776776777,0.004636989931107578,0.00010557432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.1975839475839476,0.15878378378378377,0.11638513513513514,0.0707977714556662,0.02715215215215215,0.005299417064122946,0.0006686373873873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.19743038493038492,0.15846203346203347,0.11630067567567567,0.0707385016595543,0.026495245245245245,0.0040408055113937465,0.00010557432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2335487661574618,0.19755835380835382,0.1583815958815959,0.11661036036036036,0.07053105737316263,0.027527527527527528,0.003676470588235294,0.000316722972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_interview_given_application,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618,0.2335487661574618
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937106918238994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
