Parameter,0,1,2,3,4
unmatched_applicants,560.0,553.0,553.0,553.0,553.0
unmatched_applicants,560.0,553.0,553.0,553.0,553.0
unmatched_applicants,559.0,553.0,553.0,553.0,553.0
unmatched_applicants,562.0,553.0,553.0,553.0,553.0
unmatched_applicants,563.0,553.0,553.0,553.0,554.0
unmatched_applicants,562.0,553.0,553.0,553.0,554.0
unmatched_applicants,562.0,553.0,553.0,553.0,553.0
unmatched_applicants,561.0,553.0,553.0,553.0,553.0
unmatched_applicants,561.0,553.0,553.0,553.0,553.0
unmatched_applicants,560.0,553.0,553.0,553.0,553.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,1.0
unfilled_spots,9.0,0.0,0.0,0.0,1.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,300.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
