Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
pct_interview_given_signal,0.0,1.0872093023255813,1.066860465116279,1.056201550387597,1.0290697674418605,1.013953488372093,0.9815891472868217,0.936046511627907,0.8524709302325582,0.7861757105943152,0.7122093023255814,0.6495771670190275,0.5959302325581395,0.5509838998211091,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_signal,0.0,1.0872093023255813,1.069767441860465,1.054263565891473,1.0218023255813953,1.013953488372093,0.9786821705426356,0.9144518272425249,0.8553779069767442,0.7829457364341085,0.7058139534883721,0.6501057082452432,0.5968992248062015,0.5505366726296959,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_signal,0.0,1.1162790697674418,1.0755813953488371,1.0445736434108528,1.0203488372093024,1.0034883720930232,0.9680232558139535,0.9343853820598007,0.8539244186046512,0.7790697674418605,0.7116279069767442,0.6479915433403806,0.5968992248062015,0.5509838998211091,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_signal,0.0,1.058139534883721,1.052325581395349,1.0465116279069768,1.0334302325581395,1.0174418604651163,0.9932170542635659,0.9186046511627907,0.8488372093023255,0.7835917312661499,0.7127906976744186,0.6511627906976745,0.5968992248062015,0.5509838998211091,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_signal,0.0,1.0406976744186047,1.055232558139535,1.0445736434108528,1.0319767441860466,1.0069767441860464,0.9815891472868217,0.9244186046511628,0.8524709302325582,0.7790697674418605,0.7087209302325581,0.6511627906976745,0.5964147286821705,0.5509838998211091,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_signal,0.0,1.0872093023255813,1.066860465116279,1.052325581395349,1.0377906976744187,1.0069767441860464,0.9815891472868217,0.9285714285714286,0.8510174418604651,0.7861757105943152,0.7127906976744186,0.6490486257928119,0.5964147286821705,0.5509838998211091,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_signal,0.0,1.069767441860465,1.0843023255813953,1.058139534883721,1.0406976744186047,1.0116279069767442,0.9903100775193798,0.9335548172757475,0.8626453488372093,0.7797157622739018,0.7063953488372093,0.6511627906976745,0.5964147286821705,0.5509838998211091,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_signal,0.0,1.0813953488372092,1.061046511627907,1.062015503875969,1.0276162790697674,1.0162790697674418,0.9670542635658915,0.9177740863787376,0.8495639534883721,0.7764857881136951,0.708139534883721,0.6485200845665962,0.5968992248062015,0.5509838998211091,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_signal,0.0,1.063953488372093,1.058139534883721,1.0406976744186047,1.0188953488372092,1.013953488372093,0.9767441860465116,0.9235880398671097,0.8510174418604651,0.7719638242894057,0.7133720930232558,0.6506342494714588,0.5968992248062015,0.5509838998211091,0.5116279069767442,0.47751937984496123,0.4476744186046512,0.4213406292749658
pct_interview_given_nosignal,0.3581395348837209,0.3219094247246022,0.2800387596899225,0.23426812585499315,0.1933139534883721,0.13682170542635658,0.0926079734219269,0.0518783542039356,0.03294573643410853,0.007928118393234672,0.0034883720930232558,0.006459948320413436,0.0007267441860465116,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.31976744186046513,0.2793927648578811,0.23495212038303692,0.19040697674418605,0.13953488372093023,0.0909468438538206,0.046958855098389984,0.028585271317829456,0.007928118393234672,0.004069767441860465,0.001937984496124031,0.0014534883720930232,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.31976744186046513,0.27906976744186046,0.23529411764705882,0.19222383720930233,0.13953488372093023,0.09219269102990033,0.05858676207513417,0.026647286821705425,0.010570824524312896,0.010465116279069767,0.0012919896640826874,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.3182374541003672,0.2784237726098191,0.23700410396716826,0.1925872093023256,0.14302325581395348,0.09676079734219269,0.04785330948121646,0.027616279069767442,0.013742071881606765,0.004651162790697674,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.321297429620563,0.2810077519379845,0.23666210670314639,0.18931686046511628,0.13837209302325582,0.08596345514950166,0.05635062611806798,0.031007751937984496,0.01004228329809725,0.0034883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.3222154222766218,0.28068475452196384,0.23700410396716826,0.18968023255813954,0.14186046511627906,0.0909468438538206,0.053220035778175315,0.028585271317829456,0.013742071881606765,0.007558139534883721,0.0,0.0007267441860465116,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.31976744186046513,0.2793927648578811,0.23563611491108072,0.1882267441860465,0.14186046511627906,0.0909468438538206,0.050983899821109124,0.029554263565891473,0.007928118393234672,0.0034883720930232558,0.002583979328165375,0.0007267441860465116,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.32068543451652387,0.2774547803617571,0.23461012311901505,0.1875,0.14031007751937985,0.0872093023255814,0.04830053667262969,0.02180232558139535,0.013213530655391121,0.009883720930232558,0.0,0.0007267441860465116,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.3200734394124847,0.2800387596899225,0.23392612859097128,0.1907703488372093,0.1387596899224806,0.09717607973421927,0.056797853309481214,0.030523255813953487,0.015856236786469344,0.00813953488372093,0.003229974160206718,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3581395348837209,0.32099143206854347,0.28036175710594313,0.23768809849521202,0.19295058139534885,0.13953488372093023,0.09302325581395349,0.05366726296958855,0.029554263565891473,0.019556025369978858,0.0029069767441860465,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_interview_given_application,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209,0.3581395348837209
pct_of_app_match_via_signal_given_matched,0.0,0.8831168831168831,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.922077922077922,0.987012987012987,0.961038961038961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9090909090909091,0.974025974025974,0.987012987012987,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935064935064935,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9342105263157895,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.922077922077922,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935064935064935,0.961038961038961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9090909090909091,0.987012987012987,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.922077922077922,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8831168831168831,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
